N_eff,eta,eta_fraction,t,I,q,phase
60000.0,100.0,0.0016666666666666668,163.50693928997546,11.470604594641769,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.57711394203125,11.420342522739999,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.64728859408703,11.370080450838229,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.7174632461428,11.319818378936459,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.7876378981986,11.269556307034689,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.85781255025438,11.219294235132919,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.92798720231016,11.16903216323115,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.99816185436595,11.118770091329381,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.06833650642173,11.068508019427611,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.1385111584775,11.018245947525841,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.2086858105333,10.967983875624071,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.27886046258908,10.917721803722301,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.34903511464486,10.867459731820531,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.35478702611306,10.86333996806941,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.41920976670065,10.819901487144744,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.48938441875643,10.772584650622154,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.5595590708122,10.725267814099562,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.629733722868,10.677950977576971,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.69990837492378,10.63063414105438,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.77008302697956,10.58331730453179,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.84025767903535,10.536000468009199,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.91043233109113,10.488683631486607,0.323,post-control
60000.0,100.0,0.0016666666666666668,164.9806069831469,10.441366794964017,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.0507816352027,10.394049958441427,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.12095628725848,10.346733121918835,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.19113093931426,10.299416285396244,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.26130559137005,10.252099448873652,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.33148024342586,10.204782612351043,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.35478702611306,10.189067490238273,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.40165489548164,10.159330846611708,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.47182954753742,10.114806556348155,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.5420041995932,10.070282266084602,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.612178851649,10.02575797582105,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.68235350370477,9.981233685557498,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.75252815576056,9.936709395293946,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.82270280781634,9.892185105030393,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.89287745987212,9.84766081476684,0.323,post-control
60000.0,100.0,0.0016666666666666668,165.9630521119279,9.803136524503287,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.0332267639837,9.758612234239735,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.10340141603947,9.714087943976184,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.17357606809526,9.66956365371263,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.24375072015104,9.625039363449078,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.31392537220682,9.580515073185525,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.35478702611306,9.554589242620327,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.3841000242626,9.537096038001028,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.4542746763184,9.495217703303329,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.52444932837417,9.45333936860563,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.59462398042996,9.41146103390793,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.66479863248574,9.369582699210229,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.73497328454152,9.32770436451253,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.8051479365973,9.28582602981483,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.8753225886531,9.24394769511713,0.323,post-control
60000.0,100.0,0.0016666666666666668,166.94549724070887,9.20206936041943,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.01567189276466,9.16019102572173,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.08584654482044,9.11831269102403,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.15602119687622,9.076434356326331,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.226195848932,9.03455602162863,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.2963705009878,8.99267768693093,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.35478702611306,8.957816284424398,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.36654515304357,8.951219056368727,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.43671980509936,8.91184559271459,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.50689445715514,8.872472129060453,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.57706910921092,8.833098665406316,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.6472437612667,8.79372520175218,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.7174184133225,8.754351738098043,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.78759306537827,8.714978274443906,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.85776771743406,8.67560481078977,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.92794236948984,8.636231347135633,0.323,post-control
60000.0,100.0,0.0016666666666666668,167.99811702154562,8.596857883481496,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.0682916736014,8.55748441982736,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.1384663256572,8.518110956173222,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.20864097771297,8.478737492519086,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.27881562976876,8.439364028864949,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.34899028182454,8.399990565210812,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.35478702611306,8.396738138674023,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.41916493388032,8.362790323662479,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.4893395859361,8.325785764348414,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.5595142379919,8.28878120503435,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.62968889004767,8.251776645720286,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.69986354210346,8.21477208640622,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.77003819415924,8.177767527092156,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.84021284621502,8.140762967778091,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.9103874982708,8.103758408464028,0.323,post-control
60000.0,100.0,0.0016666666666666668,168.9805621503266,8.066753849149963,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.05073680238237,8.029749289835898,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.12091145443816,7.992744730521833,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.19108610649394,7.955740171207769,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.26126075854972,7.9187356118937045,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.3314354106055,7.88173105257964,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.35478702611306,7.869417258128027,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.4016100626613,7.846219846300373,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.47178471471707,7.8114534060263985,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.54195936677286,7.776686965752424,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.61213401882864,7.741920525478448,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.68230867088442,7.707154085204473,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.7524833229402,7.672387644930498,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.822657974996,7.637621204656522,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.89283262705177,7.602854764382547,0.323,post-control
60000.0,100.0,0.0016666666666666668,169.96300727910756,7.568088324108572,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.03318193116334,7.533321883834597,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.10335658321912,7.498555443560622,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.1735312352749,7.463789003286647,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.2437058873307,7.429022563012672,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.31388053938647,7.394256122738696,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.35478702611306,7.373989931372797,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.38405519144226,7.360371167767428,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.45422984349804,7.327718215773773,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.52440449555382,7.295065263780117,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.5945791476096,7.262412311786462,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.6647537996654,7.229759359792807,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.73492845172117,7.197106407799152,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.80510310377696,7.164453455805496,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.87527775583274,7.13180050381184,0.323,post-control
60000.0,100.0,0.0016666666666666668,170.94545240788852,7.099147551818185,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.0156270599443,7.06649459982453,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.0858017120001,7.033841647830875,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.15597636405587,7.00118869583722,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.22615101611166,6.968535743843564,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.29632566816744,6.935882791849909,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.35478702611306,6.908680150175751,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.36650032022322,6.903562807625216,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.436674972279,6.87290467426353,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.5068496243348,6.842246540901844,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.57702427639057,6.811588407540158,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.64719892844636,6.780930274178472,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.71737358050214,6.750272140816786,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.78754823255792,6.7196140074551,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.8577228846137,6.688955874093414,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.9278975366695,6.658297740731728,0.323,post-control
60000.0,100.0,0.0016666666666666668,171.99807218872527,6.627639607370041,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.06824684078106,6.596981474008356,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.13842149283684,6.566323340646669,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.20859614489262,6.535665207284983,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.2787707969484,6.505007073923297,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.3489454490042,6.474348940561611,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.35478702611306,6.4717968530941326,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.41912010105997,6.44541544380616,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.48929475311576,6.4166385476442365,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.55946940517154,6.3878616514823126,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.62964405722732,6.359084755320389,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.6998187092831,6.330307859158464,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.7699933613389,6.30153096299654,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.84016801339467,6.272754066834616,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.91034266545046,6.243977170672692,0.323,post-control
60000.0,100.0,0.0016666666666666668,172.98051731750624,6.215200274510768,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.05069196956202,6.186423378348844,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.1208666216178,6.15764648218692,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.1910412736736,6.128869586024996,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.26121592572937,6.1000926898630725,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.33139057778516,6.071315793701149,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.35478702611306,6.061721486577906,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.40156522984094,6.043720584299727,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.47173988189672,6.0167164038611265,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.5419145339525,5.989712223422526,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.6120891860083,5.962708042983925,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.68226383806407,5.935703862545324,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.75243849011986,5.9086996821067235,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.82261314217564,5.881695501668122,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.89278779423142,5.854691321229521,0.323,post-control
60000.0,100.0,0.0016666666666666668,173.9629624462872,5.82768714079092,0.323,post-control
60000.0,100.0,0.0016666666666666668,174.033137098343,5.80068296035232,0.323,post-control
60000.0,100.0,0.0016666666666666668,174.10331175039877,5.773678779913719,0.323,post-control
60000.0,100.0,0.0016666666666666668,174.17348640245456,5.746674599475118,0.323,post-control
60000.0,100.0,0.0016666666666666668,174.24366105451034,5.719670419036517,0.323,post-control
