N_eff,eta,eta_fraction,t,I,q,phase
60000.0,100.0,0.0016666666666666668,111.29871685026089,100.0,0.3357485494638873,threshold-control
60000.0,100.0,0.0016666666666666668,111.36889258597984,100.0,0.3353128103664019,threshold-control
60000.0,100.0,0.0016666666666666668,111.4390683216988,100.0,0.33487715679583396,threshold-control
60000.0,100.0,0.0016666666666666668,111.50924405741775,100.0,0.33444158922173906,threshold-control
60000.0,100.0,0.0016666666666666668,111.5794197931367,100.0,0.334006108113292,threshold-control
60000.0,100.0,0.0016666666666666668,111.64959552885566,100.0,0.3335707139392845,threshold-control
60000.0,100.0,0.0016666666666666668,111.7197712645746,100.0,0.3331354071681245,threshold-control
60000.0,100.0,0.0016666666666666668,111.78994700029357,100.0,0.33270018826783265,threshold-control
60000.0,100.0,0.0016666666666666668,111.86012273601251,100.0,0.3322650577060413,threshold-control
60000.0,100.0,0.0016666666666666668,111.93029847173148,100.0,0.3318300159499922,threshold-control
60000.0,100.0,0.0016666666666666668,112.0,100.0,0.33139800232580485,threshold-control
60000.0,100.0,0.0016666666666666668,112.00047420745042,100.0,0.33139506346653547,threshold-control
60000.0,100.0,0.0016666666666666668,112.07064994316937,100.0,0.3309602007221256,threshold-control
60000.0,100.0,0.0016666666666666668,112.14082567888833,100.0,0.3305254281828216,threshold-control
60000.0,100.0,0.0016666666666666668,112.21100141460728,100.0,0.33009074631428414,threshold-control
60000.0,100.0,0.0016666666666666668,112.28117715032624,100.0,0.3296561555817735,threshold-control
60000.0,100.0,0.0016666666666666668,112.35135288604519,100.0,0.32922165645014845,threshold-control
60000.0,100.0,0.0016666666666666668,112.42152862176415,100.0,0.32878724938386317,threshold-control
60000.0,100.0,0.0016666666666666668,112.4917043574831,100.0,0.3283529348469658,threshold-control
60000.0,100.0,0.0016666666666666668,112.56188009320205,100.0,0.3279187133030973,threshold-control
60000.0,100.0,0.0016666666666666668,112.63205582892101,100.0,0.3274845852154883,threshold-control
60000.0,100.0,0.0016666666666666668,112.70223156463996,100.0,0.32705055104695824,threshold-control
60000.0,100.0,0.0016666666666666668,112.77240730035892,100.0,0.3266166112599126,threshold-control
60000.0,100.0,0.0016666666666666668,112.84258303607787,100.0,0.3261827663163418,threshold-control
60000.0,100.0,0.0016666666666666668,112.91275877179683,100.0,0.3257490166778182,threshold-control
60000.0,100.0,0.0016666666666666668,112.98293450751578,100.0,0.325315362805496,threshold-control
60000.0,100.0,0.0016666666666666668,113.0,100.0,0.3252099204142864,threshold-control
60000.0,100.0,0.0016666666666666668,113.05311024323473,100.0,0.3248818051601071,threshold-control
60000.0,100.0,0.0016666666666666668,113.12328597895369,100.0,0.32444834420196145,threshold-control
60000.0,100.0,0.0016666666666666668,113.19346171467264,100.0,0.3240149803909431,threshold-control
60000.0,100.0,0.0016666666666666668,113.2636374503916,100.0,0.32358171418651005,threshold-control
60000.0,100.0,0.0016666666666666668,113.33381318611055,100.0,0.3231485460476915,threshold-control
60000.0,100.0,0.0016666666666666668,113.3578821745399,100.0,0.32299999999999984,threshold-control
60000.0,100.0,0.0016666666666666668,113.4039889218295,99.99381857217261,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.47416465754846,99.98441026924343,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.5443403932674,99.97500196631424,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.61451612898637,99.96559366338504,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.68469186470531,99.95618536045585,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.75486760042428,99.94677705752666,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.82504333614322,99.93736875459747,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.89521907186217,99.92796045166827,0.323,post-control
60000.0,100.0,0.0016666666666666668,113.96539480758113,99.91855214873908,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.03557054330008,99.9091438458099,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.10574627901904,99.89973554288069,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.17592201473799,99.8903272399515,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.24609775045695,99.88091893702232,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.3162734861759,99.87151063409313,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.3578821745399,99.86593225090121,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.38644922189485,99.85452950035501,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.45662495761381,99.8265183307421,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.52680069333276,99.7985071611292,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.59697642905172,99.7704959915163,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.66715216477067,99.74248482190339,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.73732790048963,99.71447365229048,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.80750363620858,99.68646248267758,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.87767937192753,99.65845131306469,0.323,post-control
60000.0,100.0,0.0016666666666666668,114.94785510764649,99.63044014345178,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.01803084336544,99.60242897383887,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.0882065790844,99.57441780422596,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.15838231480335,99.54640663461306,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.22855805052231,99.51839546500015,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.29873378624126,99.49038429538726,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.3578821745399,99.46677477394813,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.3689095219602,99.45952265735028,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.43908525767917,99.41337170205922,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.50926099339812,99.36722074676818,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.57943672911708,99.32106979147713,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.64961246483603,99.27491883618609,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.71978820055499,99.22876788089503,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.78996393627394,99.18261692560398,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.86013967199288,99.13646597031294,0.323,post-control
60000.0,100.0,0.0016666666666666668,115.93031540771184,99.09031501502189,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.00049114343079,99.04416405973085,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.07066687914975,98.99801310443979,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.1408426148687,98.95186214914874,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.21101835058765,98.9057111938577,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.28119408630661,98.85956023856664,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.35136982202556,98.8134092832756,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.3578821745399,98.80912644553048,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.42154555774452,98.75138442788064,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.49172129346347,98.68773577513075,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.56189702918243,98.62408712238086,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.63207276490138,98.56043846963097,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.70224850062033,98.49678981688108,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.77242423633929,98.43314116413119,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.84259997205824,98.3694925113813,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.9127757077772,98.3058438586314,0.323,post-control
60000.0,100.0,0.0016666666666666668,116.98295144349615,98.24219520588152,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.05312717921511,98.17854655313161,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.12330291493406,98.11489790038173,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.193478650653,98.05124924763184,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.26365438637197,97.98760059488194,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.33383012209092,97.92395194213206,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.3578821745399,97.90213698403346,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.40400585780988,97.84933159368835,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.47418159352883,97.76898985047362,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.54435732924779,97.68864810725887,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.61453306496674,97.60830636404415,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.68470880068568,97.52796462082942,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.75488453640465,97.44762287761468,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.8250602721236,97.36728113439995,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.89523600784256,97.2869393911852,0.323,post-control
60000.0,100.0,0.0016666666666666668,117.9654117435615,97.20659764797047,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.03558747928047,97.12625590475572,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.10576321499941,97.04591416154099,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.17593895071836,96.96557241832627,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.24611468643732,96.88523067511153,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.31629042215627,96.8048889318968,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.3578821745399,96.75727199057624,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.38646615787523,96.71813384176674,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.45664189359418,96.6220468704317,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.52681762931313,96.52595989909665,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.59699336503209,96.4298729277616,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.66716910075104,96.33378595642654,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.73734483647,96.23769898509147,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.80752057218895,96.14161201375643,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.87769630790791,96.04552504242136,0.323,post-control
60000.0,100.0,0.0016666666666666668,118.94787204362686,95.94943807108632,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.0180477793458,95.85335109975128,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.08822351506477,95.75726412841621,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.15839925078372,95.66117715708116,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.22857498650268,95.5650901857461,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.29875072222163,95.46900321441105,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.3578821745399,95.38803844637982,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.36892645794059,95.37060662065599,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.43910219365954,95.25984423339078,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.50927792937848,95.14908184612558,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.57945366509745,95.03831945886034,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.6496294008164,94.92755707159515,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.71980513653536,94.8167946843299,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.7899808722543,94.70603229706471,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.86015660797327,94.59526990979947,0.323,post-control
60000.0,100.0,0.0016666666666666668,119.93033234369221,94.48450752253427,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.00050807941116,94.37374513526906,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.07068381513012,94.26298274800384,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.14085955084907,94.15222036073862,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.21103528656803,94.0414579734734,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.28121102228698,93.93069558620819,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.35138675800594,93.81993319894296,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.3578821745399,93.8096811106077,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.42156249372489,93.69691464109933,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.49173822944384,93.57264594924197,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.5619139651628,93.4483772573846,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.63208970088175,93.32410856552725,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.70226543660071,93.19983987366987,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.77244117231966,93.07557118181253,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.84261690803862,92.95130248995515,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.91279264375757,92.8270337980978,0.323,post-control
60000.0,100.0,0.0016666666666666668,120.98296837947652,92.70276510624045,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.05314411519548,92.57849641438308,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.12331985091443,92.45422772252573,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.19349558663339,92.32995903066835,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.26367132235234,92.205690338811,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.33384705807129,92.08142164695366,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.3578821745399,92.03885974928926,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.40402279379025,91.9490912599781,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.4741985295092,91.81256145426377,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.54437426522816,91.67603164854943,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.6145500009471,91.53950184283511,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.68472573666607,91.40297203712075,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.75490147238501,91.26644223140643,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.82507720810396,91.12991242569211,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.89525294382292,90.99338261997775,0.323,post-control
60000.0,100.0,0.0016666666666666668,121.96542867954187,90.85685281426343,0.323,post-control
60000.0,100.0,0.0016666666666666668,122.03560441526083,90.72032300854909,0.323,post-control
60000.0,100.0,0.0016666666666666668,122.10578015097978,90.58379320283477,0.323,post-control
60000.0,100.0,0.0016666666666666668,122.17595588669874,90.44726339712041,0.323,post-control
