N_eff,eta,eta_fraction,t,I,q,phase
50000.0,150.0,0.003,124.71251221575463,3.5236736285611725,0.323,post-control
50000.0,150.0,0.003,124.78349258696451,3.5017187512875565,0.323,post-control
50000.0,150.0,0.003,124.85447295817438,3.4797638740139454,0.323,post-control
50000.0,150.0,0.003,124.92545332938427,3.4578089967403294,0.323,post-control
50000.0,150.0,0.003,124.99643370059414,3.435854119466718,0.323,post-control
50000.0,150.0,0.003,125.06741407180402,3.4138992421931023,0.323,post-control
50000.0,150.0,0.003,125.08923887475589,3.407148631254308,0.323,post-control
50000.0,150.0,0.003,125.1383944430139,3.3931978981840083,0.323,post-control
50000.0,150.0,0.003,125.20937481422376,3.373053116075453,0.323,post-control
50000.0,150.0,0.003,125.28035518543365,3.3529083339668935,0.323,post-control
50000.0,150.0,0.003,125.35133555664352,3.332763551858338,0.323,post-control
50000.0,150.0,0.003,125.4223159278534,3.3126187697497786,0.323,post-control
50000.0,150.0,0.003,125.49329629906327,3.2924739876412232,0.323,post-control
50000.0,150.0,0.003,125.56427667027316,3.272329205532664,0.323,post-control
50000.0,150.0,0.003,125.63525704148303,3.2521844234241084,0.323,post-control
50000.0,150.0,0.003,125.70623741269291,3.232039641315549,0.323,post-control
50000.0,150.0,0.003,125.77721778390278,3.2118948592069936,0.323,post-control
50000.0,150.0,0.003,125.84819815511267,3.191750077098434,0.323,post-control
50000.0,150.0,0.003,125.91917852632254,3.1716052949898788,0.323,post-control
50000.0,150.0,0.003,125.99015889753242,3.1514605128813193,0.323,post-control
50000.0,150.0,0.003,126.0611392687423,3.131315730772764,0.323,post-control
50000.0,150.0,0.003,126.08923887475589,3.1233408437606,0.323,post-control
50000.0,150.0,0.003,126.13211963995218,3.1121761979694686,0.323,post-control
50000.0,150.0,0.003,126.20310001116205,3.0936954012986613,0.323,post-control
50000.0,150.0,0.003,126.27408038237193,3.0752146046278503,0.323,post-control
50000.0,150.0,0.003,126.3450607535818,3.056733807957043,0.323,post-control
50000.0,150.0,0.003,126.41604112479169,3.038253011286232,0.323,post-control
50000.0,150.0,0.003,126.48702149600156,3.0197722146154247,0.323,post-control
50000.0,150.0,0.003,126.55800186721144,3.0012914179446137,0.323,post-control
50000.0,150.0,0.003,126.62898223842132,2.9828106212738064,0.323,post-control
50000.0,150.0,0.003,126.6999626096312,2.9643298246029954,0.323,post-control
50000.0,150.0,0.003,126.77094298084107,2.9458490279321885,0.323,post-control
50000.0,150.0,0.003,126.84192335205096,2.9273682312613776,0.323,post-control
50000.0,150.0,0.003,126.91290372326083,2.90888743459057,0.323,post-control
50000.0,150.0,0.003,126.98388409447071,2.8904066379197593,0.323,post-control
50000.0,150.0,0.003,127.05486446568058,2.871925841248952,0.323,post-control
50000.0,150.0,0.003,127.08923887475589,2.8629759519489695,0.323,post-control
50000.0,150.0,0.003,127.12584483689047,2.8542332643133417,0.323,post-control
50000.0,150.0,0.003,127.19682520810034,2.837280856083571,0.323,post-control
50000.0,150.0,0.003,127.26780557931022,2.8203284478537967,0.323,post-control
50000.0,150.0,0.003,127.33878595052009,2.803376039624026,0.323,post-control
50000.0,150.0,0.003,127.40976632172998,2.7864236313942516,0.323,post-control
50000.0,150.0,0.003,127.48074669293985,2.769471223164481,0.323,post-control
50000.0,150.0,0.003,127.55172706414973,2.752518814934707,0.323,post-control
50000.0,150.0,0.003,127.6227074353596,2.7355664067049363,0.323,post-control
50000.0,150.0,0.003,127.69368780656949,2.718613998475162,0.323,post-control
50000.0,150.0,0.003,127.76466817777936,2.7016615902453913,0.323,post-control
50000.0,150.0,0.003,127.83564854898924,2.684709182015617,0.323,post-control
50000.0,150.0,0.003,127.90662892019911,2.6677567737858463,0.323,post-control
50000.0,150.0,0.003,127.977609291409,2.6508043655560725,0.323,post-control
50000.0,150.0,0.003,128.04858966261887,2.6338519573263017,0.323,post-control
50000.0,150.0,0.003,128.0892388747559,2.6241436108268457,0.323,post-control
50000.0,150.0,0.003,128.11957003382875,2.6174992673915045,0.323,post-control
50000.0,150.0,0.003,128.19055040503864,2.6019503079088286,0.323,post-control
50000.0,150.0,0.003,128.2615307762485,2.586401348426159,0.323,post-control
50000.0,150.0,0.003,128.33251114745838,2.570852388943483,0.323,post-control
50000.0,150.0,0.003,128.40349151866826,2.5553034294608072,0.323,post-control
50000.0,150.0,0.003,128.47447188987815,2.5397544699781314,0.323,post-control
50000.0,150.0,0.003,128.545452261088,2.5242055104954617,0.323,post-control
50000.0,150.0,0.003,128.6164326322979,2.508656551012786,0.323,post-control
50000.0,150.0,0.003,128.68741300350777,2.49310759153011,0.323,post-control
50000.0,150.0,0.003,128.75839337471766,2.477558632047434,0.323,post-control
50000.0,150.0,0.003,128.8293737459275,2.4620096725647644,0.323,post-control
50000.0,150.0,0.003,128.9003541171374,2.4464607130820886,0.323,post-control
50000.0,150.0,0.003,128.97133448834728,2.4309117535994123,0.323,post-control
50000.0,150.0,0.003,129.04231485955717,2.4153627941167364,0.323,post-control
50000.0,150.0,0.003,129.0892388747559,2.405083619766802,0.323,post-control
50000.0,150.0,0.003,129.11329523076702,2.400250900815798,0.323,post-control
50000.0,150.0,0.003,129.1842756019769,2.385991543125191,0.323,post-control
50000.0,150.0,0.003,129.2552559731868,2.3717321854345834,0.323,post-control
50000.0,150.0,0.003,129.32623634439665,2.357472827743982,0.323,post-control
50000.0,150.0,0.003,129.39721671560653,2.343213470053374,0.323,post-control
50000.0,150.0,0.003,129.46819708681642,2.3289541123627666,0.323,post-control
50000.0,150.0,0.003,129.5391774580263,2.3146947546721592,0.323,post-control
50000.0,150.0,0.003,129.61015782923616,2.3004353969815576,0.323,post-control
50000.0,150.0,0.003,129.68113820044604,2.28617603929095,0.323,post-control
50000.0,150.0,0.003,129.75211857165593,2.2719166816003424,0.323,post-control
50000.0,150.0,0.003,129.8230989428658,2.257657323909735,0.323,post-control
50000.0,150.0,0.003,129.89407931407567,2.243397966219133,0.323,post-control
50000.0,150.0,0.003,129.96505968528555,2.2291386085285256,0.323,post-control
50000.0,150.0,0.003,130.03604005649544,2.2148792508379183,0.323,post-control
50000.0,150.0,0.003,130.0892388747559,2.20419205710586,0.323,post-control
50000.0,150.0,0.003,130.10702042770532,2.2009165647876987,0.323,post-control
50000.0,150.0,0.003,130.17800079891518,2.187841460419744,0.323,post-control
50000.0,150.0,0.003,130.24898117012506,2.1747663560517836,0.323,post-control
50000.0,150.0,0.003,130.31996154133495,2.1616912516838234,0.323,post-control
50000.0,150.0,0.003,130.39094191254483,2.148616147315863,0.323,post-control
50000.0,150.0,0.003,130.4619222837547,2.1355410429479083,0.323,post-control
50000.0,150.0,0.003,130.53290265496457,2.122465938579948,0.323,post-control
50000.0,150.0,0.003,130.60388302617446,2.109390834211988,0.323,post-control
50000.0,150.0,0.003,130.67486339738434,2.0963157298440276,0.323,post-control
50000.0,150.0,0.003,130.7458437685942,2.0832406254760727,0.323,post-control
50000.0,150.0,0.003,130.81682413980408,2.0701655211081125,0.323,post-control
50000.0,150.0,0.003,130.88780451101397,2.0570904167401522,0.323,post-control
50000.0,150.0,0.003,130.95878488222385,2.044015312372192,0.323,post-control
50000.0,150.0,0.003,131.0297652534337,2.030940208004237,0.323,post-control
50000.0,150.0,0.003,131.0892388747559,2.019984731262242,0.323,post-control
50000.0,150.0,0.003,131.1007456246436,2.018041260423976,0.323,post-control
50000.0,150.0,0.003,131.17172599585348,2.0060527942730646,0.323,post-control
50000.0,150.0,0.003,131.24270636706336,1.9940643281221535,0.323,post-control
50000.0,150.0,0.003,131.31368673827322,1.9820758619712473,0.323,post-control
50000.0,150.0,0.003,131.3846671094831,1.9700873958203362,0.323,post-control
50000.0,150.0,0.003,131.455647480693,1.958098929669425,0.323,post-control
50000.0,150.0,0.003,131.52662785190287,1.9461104635185138,0.323,post-control
50000.0,150.0,0.003,131.59760822311273,1.9341219973676074,0.323,post-control
50000.0,150.0,0.003,131.6685885943226,1.9221335312166963,0.323,post-control
50000.0,150.0,0.003,131.7395689655325,1.9101450650657852,0.323,post-control
50000.0,150.0,0.003,131.81054933674238,1.898156598914874,0.323,post-control
50000.0,150.0,0.003,131.88152970795224,1.8861681327639677,0.323,post-control
50000.0,150.0,0.003,131.95251007916212,1.8741796666130566,0.323,post-control
50000.0,150.0,0.003,132.023490450372,1.8621912004621455,0.323,post-control
50000.0,150.0,0.003,132.0892388747559,1.851086401392115,0.323,post-control
50000.0,150.0,0.003,132.0944708215819,1.85027621064021,0.323,post-control
50000.0,150.0,0.003,132.16545119279175,1.839284577461671,0.323,post-control
50000.0,150.0,0.003,132.23643156400163,1.8282929442831277,0.323,post-control
50000.0,150.0,0.003,132.30741193521152,1.8173013111045844,0.323,post-control
50000.0,150.0,0.003,132.3783923064214,1.8063096779260412,0.323,post-control
50000.0,150.0,0.003,132.44937267763126,1.7953180447475023,0.323,post-control
50000.0,150.0,0.003,132.52035304884114,1.784326411568959,0.323,post-control
50000.0,150.0,0.003,132.59133342005103,1.7733347783904156,0.323,post-control
50000.0,150.0,0.003,132.6623137912609,1.7623431452118725,0.323,post-control
50000.0,150.0,0.003,132.73329416247077,1.7513515120333336,0.323,post-control
50000.0,150.0,0.003,132.80427453368065,1.7403598788547903,0.323,post-control
50000.0,150.0,0.003,132.87525490489054,1.729368245676247,0.323,post-control
50000.0,150.0,0.003,132.94623527610042,1.7183766124977038,0.323,post-control
50000.0,150.0,0.003,133.01721564731028,1.7073849793191649,0.323,post-control
50000.0,150.0,0.003,133.08819601852016,1.6963933461406215,0.323,post-control
50000.0,150.0,0.003,133.0892388747559,1.696231855111402,0.323,post-control
50000.0,150.0,0.003,133.15917638973005,1.6863035917122462,0.323,post-control
50000.0,150.0,0.003,133.23015676093993,1.6762272854293878,0.323,post-control
50000.0,150.0,0.003,133.3011371321498,1.6661509791465337,0.323,post-control
50000.0,150.0,0.003,133.37211750335968,1.6560746728636753,0.323,post-control
50000.0,150.0,0.003,133.44309787456956,1.645998366580817,0.323,post-control
50000.0,150.0,0.003,133.51407824577942,1.635922060297963,0.323,post-control
50000.0,150.0,0.003,133.5850586169893,1.6258457540151046,0.323,post-control
50000.0,150.0,0.003,133.65603898819919,1.6157694477322464,0.323,post-control
50000.0,150.0,0.003,133.72701935940907,1.605693141449388,0.323,post-control
50000.0,150.0,0.003,133.79799973061893,1.5956168351665339,0.323,post-control
50000.0,150.0,0.003,133.8689801018288,1.5855405288836755,0.323,post-control
50000.0,150.0,0.003,133.9399604730387,1.5754642226008173,0.323,post-control
50000.0,150.0,0.003,134.01094084424858,1.5653879163179591,0.323,post-control
50000.0,150.0,0.003,134.08192121545844,1.5553116100351048,0.323,post-control
50000.0,150.0,0.003,134.0892388747559,1.5542728020506165,0.323,post-control
50000.0,150.0,0.003,134.15290158666832,1.545988791323874,0.323,post-control
50000.0,150.0,0.003,134.2238819578782,1.5367525816364878,0.323,post-control
50000.0,150.0,0.003,134.2948623290881,1.5275163719491016,0.323,post-control
50000.0,150.0,0.003,134.36584270029795,1.5182801622617192,0.323,post-control
50000.0,150.0,0.003,134.43682307150783,1.5090439525743329,0.323,post-control
50000.0,150.0,0.003,134.50780344271772,1.4998077428869467,0.323,post-control
50000.0,150.0,0.003,134.5787838139276,1.4905715331995606,0.323,post-control
50000.0,150.0,0.003,134.64976418513746,1.4813353235121782,0.323,post-control
50000.0,150.0,0.003,134.72074455634734,1.472099113824792,0.323,post-control
50000.0,150.0,0.003,134.79172492755723,1.4628629041374057,0.323,post-control
50000.0,150.0,0.003,134.8627052987671,1.4536266944500196,0.323,post-control
50000.0,150.0,0.003,134.93368566997697,1.4443904847626372,0.323,post-control
50000.0,150.0,0.003,135.00466604118685,1.435154275075251,0.323,post-control
50000.0,150.0,0.003,135.07564641239674,1.4259180653878647,0.323,post-control
50000.0,150.0,0.003,135.0892388747559,1.4241493675017147,0.323,post-control
50000.0,150.0,0.003,135.14662678360662,1.417304691337213,0.323,post-control
50000.0,150.0,0.003,135.21760715481648,1.4088388373847487,0.323,post-control
50000.0,150.0,0.003,135.28858752602636,1.400372983432281,0.323,post-control
50000.0,150.0,0.003,135.35956789723625,1.3919071294798133,0.323,post-control
50000.0,150.0,0.003,135.43054826844613,1.3834412755273457,0.323,post-control
50000.0,150.0,0.003,135.501528639656,1.3749754215748815,0.323,post-control
50000.0,150.0,0.003,135.57250901086587,1.366509567622414,0.323,post-control
50000.0,150.0,0.003,135.64348938207576,1.3580437136699461,0.323,post-control
50000.0,150.0,0.003,135.71446975328564,1.3495778597174786,0.323,post-control
50000.0,150.0,0.003,135.7854501244955,1.3411120057650143,0.323,post-control
50000.0,150.0,0.003,135.85643049570538,1.3326461518125468,0.323,post-control
50000.0,150.0,0.003,135.92741086691527,1.3241802978600792,0.323,post-control
50000.0,150.0,0.003,135.99839123812515,1.3157144439076114,0.323,post-control
50000.0,150.0,0.003,136.069371609335,1.3072485899551471,0.323,post-control
50000.0,150.0,0.003,136.0892388747559,1.3048790141890416,0.323,post-control
50000.0,150.0,0.003,136.1403519805449,1.2992912924318674,0.323,post-control
50000.0,150.0,0.003,136.21133235175478,1.2915316668247077,0.323,post-control
50000.0,150.0,0.003,136.28231272296466,1.2837720412175482,0.323,post-control
50000.0,150.0,0.003,136.35329309417452,1.2760124156103918,0.323,post-control
50000.0,150.0,0.003,136.4242734653844,1.268252790003232,0.323,post-control
50000.0,150.0,0.003,136.4952538365943,1.2604931643960726,0.323,post-control
50000.0,150.0,0.003,136.56623420780417,1.252733538788913,0.323,post-control
50000.0,150.0,0.003,136.63721457901403,1.2449739131817565,0.323,post-control
50000.0,150.0,0.003,136.7081949502239,1.2372142875745968,0.323,post-control
50000.0,150.0,0.003,136.7791753214338,1.2294546619674374,0.323,post-control
50000.0,150.0,0.003,136.85015569264368,1.2216950363602779,0.323,post-control
50000.0,150.0,0.003,136.92113606385354,1.2139354107531213,0.323,post-control
50000.0,150.0,0.003,136.99211643506342,1.2061757851459618,0.323,post-control
50000.0,150.0,0.003,137.0630968062733,1.198416159538802,0.323,post-control
50000.0,150.0,0.003,137.0892388747559,1.1955582896719095,0.323,post-control
50000.0,150.0,0.003,137.1340771774832,1.191065853203433,0.323,post-control
50000.0,150.0,0.003,137.20505754869305,1.1839541922177685,0.323,post-control
50000.0,150.0,0.003,137.27603791990293,1.1768425312321011,0.323,post-control
50000.0,150.0,0.003,137.34701829111282,1.1697308702464337,0.323,post-control
50000.0,150.0,0.003,137.41799866232267,1.1626192092607692,0.323,post-control
50000.0,150.0,0.003,137.48897903353256,1.1555075482751018,0.323,post-control
50000.0,150.0,0.003,137.55995940474244,1.1483958872894344,0.323,post-control
50000.0,150.0,0.003,137.63093977595233,1.141284226303767,0.323,post-control
50000.0,150.0,0.003,137.70192014716218,1.1341725653181025,0.323,post-control
50000.0,150.0,0.003,137.77290051837207,1.1270609043324353,0.323,post-control
50000.0,150.0,0.003,137.84388088958195,1.119949243346768,0.323,post-control
50000.0,150.0,0.003,137.91486126079184,1.1128375823611005,0.323,post-control
50000.0,150.0,0.003,137.9858416320017,1.105725921375436,0.323,post-control
50000.0,150.0,0.003,138.05682200321158,1.0986142603897686,0.323,post-control
50000.0,150.0,0.003,138.0892388747559,1.0953663511902323,0.323,post-control
50000.0,150.0,0.003,138.12780237442146,1.091825443706993,0.323,post-control
50000.0,150.0,0.003,138.19878274563135,1.0853080132414021,0.323,post-control
50000.0,150.0,0.003,138.2697631168412,1.0787905827758142,0.323,post-control
50000.0,150.0,0.003,138.3407434880511,1.0722731523102236,0.323,post-control
50000.0,150.0,0.003,138.41172385926097,1.0657557218446327,0.323,post-control
50000.0,150.0,0.003,138.48270423047086,1.0592382913790421,0.323,post-control
50000.0,150.0,0.003,138.55368460168071,1.052720860913454,0.323,post-control
50000.0,150.0,0.003,138.6246649728906,1.0462034304478633,0.323,post-control
50000.0,150.0,0.003,138.69564534410048,1.0396859999822727,0.323,post-control
50000.0,150.0,0.003,138.76662571531037,1.033168569516682,0.323,post-control
50000.0,150.0,0.003,138.83760608652022,1.026651139051094,0.323,post-control
