N_eff,eta,eta_fraction,t,I,q,phase
50000.0,150.0,0.003,173.11866723120667,,0.323,post-control
50000.0,150.0,0.003,173.1896465945651,,0.323,post-control
50000.0,150.0,0.003,173.26062595792354,,0.323,post-control
50000.0,150.0,0.003,173.33160532128196,,0.323,post-control
50000.0,150.0,0.003,173.40258468464037,,0.323,post-control
50000.0,150.0,0.003,173.47356404799882,,0.323,post-control
50000.0,150.0,0.003,173.54454341135724,,0.323,post-control
50000.0,150.0,0.003,173.61552277471566,,0.323,post-control
50000.0,150.0,0.003,173.6865021380741,,0.323,post-control
50000.0,150.0,0.003,173.75748150143252,,0.323,post-control
50000.0,150.0,0.003,173.82846086479094,,0.323,post-control
50000.0,150.0,0.003,173.8994402281494,,0.323,post-control
50000.0,150.0,0.003,173.9704195915078,,0.323,post-control
50000.0,150.0,0.003,174.04139895486622,,0.323,post-control
50000.0,150.0,0.003,174.11237831822467,,0.323,post-control
50000.0,150.0,0.003,174.1833576815831,,0.323,post-control
50000.0,150.0,0.003,174.2543370449415,,0.323,post-control
50000.0,150.0,0.003,174.32531640829995,,0.323,post-control
50000.0,150.0,0.003,174.39629577165837,,0.323,post-control
50000.0,150.0,0.003,174.46727513501682,,0.323,post-control
50000.0,150.0,0.003,174.53825449837524,,0.323,post-control
50000.0,150.0,0.003,174.60923386173366,,0.323,post-control
50000.0,150.0,0.003,174.6802132250921,,0.323,post-control
50000.0,150.0,0.003,174.75119258845052,,0.323,post-control
50000.0,150.0,0.003,174.82217195180894,,0.323,post-control
50000.0,150.0,0.003,174.8931513151674,,0.323,post-control
50000.0,150.0,0.003,174.9641306785258,,0.323,post-control
50000.0,150.0,0.003,175.03511004188422,,0.323,post-control
50000.0,150.0,0.003,175.10608940524267,,0.323,post-control
50000.0,150.0,0.003,175.1770687686011,,0.323,post-control
50000.0,150.0,0.003,175.2480481319595,,0.323,post-control
50000.0,150.0,0.003,175.31902749531795,,0.323,post-control
50000.0,150.0,0.003,175.39000685867637,,0.323,post-control
50000.0,150.0,0.003,175.4609862220348,,0.323,post-control
50000.0,150.0,0.003,175.53196558539324,,0.323,post-control
50000.0,150.0,0.003,175.60294494875166,,0.323,post-control
50000.0,150.0,0.003,175.67392431211007,,0.323,post-control
50000.0,150.0,0.003,175.74490367546852,,0.323,post-control
50000.0,150.0,0.003,175.81588303882694,,0.323,post-control
50000.0,150.0,0.003,175.8868624021854,,0.323,post-control
50000.0,150.0,0.003,175.9578417655438,,0.323,post-control
50000.0,150.0,0.003,176.02882112890222,,0.323,post-control
50000.0,150.0,0.003,176.09980049226067,,0.323,post-control
50000.0,150.0,0.003,176.1707798556191,,0.323,post-control
50000.0,150.0,0.003,176.2417592189775,,0.323,post-control
50000.0,150.0,0.003,176.31273858233595,,0.323,post-control
50000.0,150.0,0.003,176.38371794569437,,0.323,post-control
50000.0,150.0,0.003,176.4546973090528,,0.323,post-control
50000.0,150.0,0.003,176.52567667241124,,0.323,post-control
50000.0,150.0,0.003,176.59665603576966,,0.323,post-control
50000.0,150.0,0.003,176.66763539912807,,0.323,post-control
50000.0,150.0,0.003,176.73861476248652,,0.323,post-control
50000.0,150.0,0.003,176.80959412584494,,0.323,post-control
50000.0,150.0,0.003,176.88057348920336,,0.323,post-control
50000.0,150.0,0.003,176.9515528525618,,0.323,post-control
50000.0,150.0,0.003,177.02253221592022,,0.323,post-control
50000.0,150.0,0.003,177.09351157927864,,0.323,post-control
50000.0,150.0,0.003,177.1644909426371,,0.323,post-control
50000.0,150.0,0.003,177.2354703059955,,0.323,post-control
50000.0,150.0,0.003,177.30644966935395,,0.323,post-control
50000.0,150.0,0.003,177.37742903271237,,0.323,post-control
50000.0,150.0,0.003,177.4484083960708,,0.323,post-control
50000.0,150.0,0.003,177.51938775942924,,0.323,post-control
50000.0,150.0,0.003,177.59036712278765,,0.323,post-control
50000.0,150.0,0.003,177.66134648614607,,0.323,post-control
50000.0,150.0,0.003,177.73232584950452,,0.323,post-control
50000.0,150.0,0.003,177.80330521286294,,0.323,post-control
50000.0,150.0,0.003,177.87428457622136,,0.323,post-control
50000.0,150.0,0.003,177.9452639395798,,0.323,post-control
50000.0,150.0,0.003,178.01624330293822,,0.323,post-control
50000.0,150.0,0.003,178.08722266629664,,0.323,post-control
50000.0,150.0,0.003,178.1582020296551,,0.323,post-control
50000.0,150.0,0.003,178.2291813930135,,0.323,post-control
50000.0,150.0,0.003,178.30016075637192,,0.323,post-control
50000.0,150.0,0.003,178.37114011973037,,0.323,post-control
50000.0,150.0,0.003,178.4421194830888,,0.323,post-control
50000.0,150.0,0.003,178.5130988464472,,0.323,post-control
50000.0,150.0,0.003,178.58407820980565,,0.323,post-control
50000.0,150.0,0.003,178.65505757316407,,0.323,post-control
50000.0,150.0,0.003,178.72603693652252,,0.323,post-control
50000.0,150.0,0.003,178.79701629988094,,0.323,post-control
50000.0,150.0,0.003,178.86799566323936,,0.323,post-control
50000.0,150.0,0.003,178.9389750265978,,0.323,post-control
50000.0,150.0,0.003,179.00995438995622,,0.323,post-control
50000.0,150.0,0.003,179.08093375331464,,0.323,post-control
50000.0,150.0,0.003,179.1519131166731,,0.323,post-control
50000.0,150.0,0.003,179.2228924800315,,0.323,post-control
50000.0,150.0,0.003,179.29387184338992,,0.323,post-control
50000.0,150.0,0.003,179.36485120674837,,0.323,post-control
50000.0,150.0,0.003,179.4358305701068,,0.323,post-control
50000.0,150.0,0.003,179.5068099334652,,0.323,post-control
50000.0,150.0,0.003,179.57778929682365,,0.323,post-control
50000.0,150.0,0.003,179.64876866018207,,0.323,post-control
50000.0,150.0,0.003,179.7197480235405,,0.323,post-control
50000.0,150.0,0.003,179.79072738689894,,0.323,post-control
50000.0,150.0,0.003,179.86170675025735,,0.323,post-control
50000.0,150.0,0.003,179.93268611361577,,0.323,post-control
50000.0,150.0,0.003,180.00366547697422,,0.323,post-control
50000.0,150.0,0.003,180.07464484033264,,0.323,post-control
50000.0,150.0,0.003,180.14562420369109,,0.323,post-control
50000.0,150.0,0.003,180.2166035670495,,0.323,post-control
50000.0,150.0,0.003,180.28758293040792,,0.323,post-control
50000.0,150.0,0.003,180.35856229376637,,0.323,post-control
50000.0,150.0,0.003,180.4295416571248,,0.323,post-control
50000.0,150.0,0.003,180.5005210204832,,0.323,post-control
50000.0,150.0,0.003,180.57150038384165,,0.323,post-control
50000.0,150.0,0.003,180.64247974720007,,0.323,post-control
50000.0,150.0,0.003,180.7134591105585,,0.323,post-control
50000.0,150.0,0.003,180.78443847391694,,0.323,post-control
50000.0,150.0,0.003,180.85541783727535,,0.323,post-control
50000.0,150.0,0.003,180.92639720063377,,0.323,post-control
50000.0,150.0,0.003,180.99737656399222,,0.323,post-control
50000.0,150.0,0.003,181.06835592735064,,0.323,post-control
50000.0,150.0,0.003,181.13933529070906,,0.323,post-control
50000.0,150.0,0.003,181.2103146540675,,0.323,post-control
50000.0,150.0,0.003,181.28129401742592,,0.323,post-control
50000.0,150.0,0.003,181.35227338078434,,0.323,post-control
50000.0,150.0,0.003,181.4232527441428,,0.323,post-control
50000.0,150.0,0.003,181.4942321075012,,0.323,post-control
50000.0,150.0,0.003,181.56521147085965,,0.323,post-control
50000.0,150.0,0.003,181.63619083421807,,0.323,post-control
50000.0,150.0,0.003,181.7071701975765,,0.323,post-control
50000.0,150.0,0.003,181.77814956093493,,0.323,post-control
50000.0,150.0,0.003,181.84912892429335,,0.323,post-control
50000.0,150.0,0.003,181.92010828765177,,0.323,post-control
50000.0,150.0,0.003,181.99108765101022,,0.323,post-control
50000.0,150.0,0.003,182.06206701436864,,0.323,post-control
50000.0,150.0,0.003,182.13304637772706,,0.323,post-control
50000.0,150.0,0.003,182.2040257410855,,0.323,post-control
50000.0,150.0,0.003,182.27500510444392,,0.323,post-control
50000.0,150.0,0.003,182.34598446780234,,0.323,post-control
50000.0,150.0,0.003,182.41696383116079,,0.323,post-control
50000.0,150.0,0.003,182.4879431945192,,0.323,post-control
50000.0,150.0,0.003,182.55892255787762,,0.323,post-control
50000.0,150.0,0.003,182.62990192123607,,0.323,post-control
50000.0,150.0,0.003,182.7008812845945,,0.323,post-control
50000.0,150.0,0.003,182.77186064795293,,0.323,post-control
50000.0,150.0,0.003,182.84284001131135,,0.323,post-control
50000.0,150.0,0.003,182.91381937466977,,0.323,post-control
50000.0,150.0,0.003,182.98479873802822,,0.323,post-control
50000.0,150.0,0.003,183.05577810138664,,0.323,post-control
50000.0,150.0,0.003,183.12675746474505,,0.323,post-control
50000.0,150.0,0.003,183.1977368281035,,0.323,post-control
50000.0,150.0,0.003,183.26871619146192,,0.323,post-control
50000.0,150.0,0.003,183.33969555482034,,0.323,post-control
50000.0,150.0,0.003,183.41067491817878,,0.323,post-control
50000.0,150.0,0.003,183.4816542815372,,0.323,post-control
50000.0,150.0,0.003,183.55263364489562,,0.323,post-control
50000.0,150.0,0.003,183.62361300825407,,0.323,post-control
50000.0,150.0,0.003,183.6945923716125,,0.323,post-control
50000.0,150.0,0.003,183.7655717349709,,0.323,post-control
50000.0,150.0,0.003,183.83655109832935,,0.323,post-control
50000.0,150.0,0.003,183.90753046168777,,0.323,post-control
50000.0,150.0,0.003,183.9785098250462,,0.323,post-control
50000.0,150.0,0.003,184.04948918840464,,0.323,post-control
50000.0,150.0,0.003,184.12046855176305,,0.323,post-control
50000.0,150.0,0.003,184.1914479151215,,0.323,post-control
50000.0,150.0,0.003,184.26242727847992,,0.323,post-control
50000.0,150.0,0.003,184.33340664183834,,0.323,post-control
50000.0,150.0,0.003,184.40438600519678,,0.323,post-control
50000.0,150.0,0.003,184.4753653685552,,0.323,post-control
50000.0,150.0,0.003,184.54634473191362,,0.323,post-control
50000.0,150.0,0.003,184.61732409527207,,0.323,post-control
50000.0,150.0,0.003,184.6883034586305,,0.323,post-control
50000.0,150.0,0.003,184.7592828219889,,0.323,post-control
50000.0,150.0,0.003,184.83026218534735,,0.323,post-control
50000.0,150.0,0.003,184.90124154870577,,0.323,post-control
50000.0,150.0,0.003,184.9722209120642,,0.323,post-control
50000.0,150.0,0.003,185.04320027542263,,0.323,post-control
50000.0,150.0,0.003,185.11417963878105,,0.323,post-control
50000.0,150.0,0.003,185.18515900213947,,0.323,post-control
50000.0,150.0,0.003,185.25613836549792,,0.323,post-control
50000.0,150.0,0.003,185.32711772885634,,0.323,post-control
50000.0,150.0,0.003,185.39809709221475,,0.323,post-control
50000.0,150.0,0.003,185.4690764555732,,0.323,post-control
50000.0,150.0,0.003,185.54005581893162,,0.323,post-control
50000.0,150.0,0.003,185.61103518229007,,0.323,post-control
50000.0,150.0,0.003,185.68201454564849,,0.323,post-control
50000.0,150.0,0.003,185.7529939090069,,0.323,post-control
50000.0,150.0,0.003,185.82397327236535,,0.323,post-control
50000.0,150.0,0.003,185.89495263572377,,0.323,post-control
50000.0,150.0,0.003,185.9659319990822,,0.323,post-control
50000.0,150.0,0.003,186.03691136244063,,0.323,post-control
50000.0,150.0,0.003,186.10789072579905,,0.323,post-control
50000.0,150.0,0.003,186.17887008915747,,0.323,post-control
50000.0,150.0,0.003,186.24984945251592,,0.323,post-control
50000.0,150.0,0.003,186.32082881587434,,0.323,post-control
50000.0,150.0,0.003,186.39180817923275,,0.323,post-control
50000.0,150.0,0.003,186.4627875425912,,0.323,post-control
50000.0,150.0,0.003,186.53376690594962,,0.323,post-control
50000.0,150.0,0.003,186.60474626930804,,0.323,post-control
50000.0,150.0,0.003,186.67572563266648,,0.323,post-control
50000.0,150.0,0.003,186.7467049960249,,0.323,post-control
50000.0,150.0,0.003,186.81768435938332,,0.323,post-control
50000.0,150.0,0.003,186.88866372274177,,0.323,post-control
50000.0,150.0,0.003,186.9596430861002,,0.323,post-control
50000.0,150.0,0.003,187.03062244945863,,0.323,post-control
50000.0,150.0,0.003,187.10160181281705,,0.323,post-control
50000.0,150.0,0.003,187.17258117617547,,0.323,post-control
50000.0,150.0,0.003,187.24356053953392,,0.323,post-control
50000.0,150.0,0.003,187.31453990289234,,0.323,post-control
50000.0,150.0,0.003,187.38551926625075,,0.323,post-control
50000.0,150.0,0.003,187.4564986296092,,0.323,post-control
50000.0,150.0,0.003,187.52747799296762,,0.323,post-control
50000.0,150.0,0.003,187.59845735632604,,0.323,post-control
50000.0,150.0,0.003,187.66943671968448,,0.323,post-control
50000.0,150.0,0.003,187.7404160830429,,0.323,post-control
50000.0,150.0,0.003,187.81139544640132,,0.323,post-control
50000.0,150.0,0.003,187.88237480975977,,0.323,post-control
50000.0,150.0,0.003,187.95335417311819,,0.323,post-control
50000.0,150.0,0.003,188.0243335364766,,0.323,post-control
50000.0,150.0,0.003,188.09531289983505,,0.323,post-control
50000.0,150.0,0.003,188.16629226319347,,0.323,post-control
50000.0,150.0,0.003,188.2372716265519,,0.323,post-control
50000.0,150.0,0.003,188.30825098991033,,0.323,post-control
50000.0,150.0,0.003,188.37923035326875,,0.323,post-control
50000.0,150.0,0.003,188.4502097166272,,0.323,post-control
50000.0,150.0,0.003,188.52118907998562,,0.323,post-control
50000.0,150.0,0.003,188.59216844334404,,0.323,post-control
50000.0,150.0,0.003,188.66314780670248,,0.323,post-control
50000.0,150.0,0.003,188.7341271700609,,0.323,post-control
50000.0,150.0,0.003,188.80510653341932,,0.323,post-control
50000.0,150.0,0.003,188.87608589677777,,0.323,post-control
50000.0,150.0,0.003,188.94706526013618,,0.323,post-control
50000.0,150.0,0.003,189.0180446234946,,0.323,post-control
50000.0,150.0,0.003,189.08902398685305,,0.323,post-control
50000.0,150.0,0.003,189.16000335021147,,0.323,post-control
50000.0,150.0,0.003,189.2309827135699,,0.323,post-control
50000.0,150.0,0.003,189.30196207692833,,0.323,post-control
50000.0,150.0,0.003,189.37294144028675,,0.323,post-control
50000.0,150.0,0.003,189.44392080364517,,0.323,post-control
50000.0,150.0,0.003,189.51490016700362,,0.323,post-control
50000.0,150.0,0.003,189.58587953036204,,0.323,post-control
50000.0,150.0,0.003,189.65685889372045,,0.323,post-control
50000.0,150.0,0.003,189.7278382570789,,0.323,post-control
50000.0,150.0,0.003,189.79881762043732,,0.323,post-control
50000.0,150.0,0.003,189.86979698379577,,0.323,post-control
50000.0,150.0,0.003,189.94077634715418,,0.323,post-control
50000.0,150.0,0.003,190.0117557105126,,0.323,post-control
50000.0,150.0,0.003,190.08273507387105,,0.323,post-control
50000.0,150.0,0.003,190.15371443722947,,0.323,post-control
50000.0,150.0,0.003,190.2246938005879,,0.323,post-control
50000.0,150.0,0.003,190.29567316394633,,0.323,post-control
50000.0,150.0,0.003,190.36665252730475,,0.323,post-control
50000.0,150.0,0.003,190.43763189066317,,0.323,post-control
50000.0,150.0,0.003,190.50861125402162,,0.323,post-control
50000.0,150.0,0.003,190.57959061738003,,0.323,post-control
50000.0,150.0,0.003,190.65056998073845,,0.323,post-control
50000.0,150.0,0.003,190.7215493440969,,0.323,post-control
50000.0,150.0,0.003,190.79252870745532,,0.323,post-control
50000.0,150.0,0.003,190.86350807081374,,0.323,post-control
50000.0,150.0,0.003,190.93448743417218,,0.323,post-control
50000.0,150.0,0.003,191.0054667975306,,0.323,post-control
50000.0,150.0,0.003,191.07644616088902,,0.323,post-control
50000.0,150.0,0.003,191.14742552424747,,0.323,post-control
50000.0,150.0,0.003,191.21840488760589,,0.323,post-control
50000.0,150.0,0.003,191.28938425096433,,0.323,post-control
50000.0,150.0,0.003,191.36036361432275,,0.323,post-control
50000.0,150.0,0.003,191.43134297768117,,0.323,post-control
50000.0,150.0,0.003,191.50232234103962,,0.323,post-control
50000.0,150.0,0.003,191.57330170439803,,0.323,post-control
50000.0,150.0,0.003,191.64428106775645,,0.323,post-control
50000.0,150.0,0.003,191.7152604311149,,0.323,post-control
50000.0,150.0,0.003,191.78623979447332,,0.323,post-control
50000.0,150.0,0.003,191.85721915783174,,0.323,post-control
50000.0,150.0,0.003,191.92819852119018,,0.323,post-control
50000.0,150.0,0.003,191.9991778845486,,0.323,post-control
50000.0,150.0,0.003,192.07015724790702,,0.323,post-control
50000.0,150.0,0.003,192.14113661126547,,0.323,post-control
50000.0,150.0,0.003,192.21211597462388,,0.323,post-control
50000.0,150.0,0.003,192.2830953379823,,0.323,post-control
50000.0,150.0,0.003,192.35407470134075,,0.323,post-control
50000.0,150.0,0.003,192.42505406469917,,0.323,post-control
50000.0,150.0,0.003,192.4960334280576,,0.323,post-control
50000.0,150.0,0.003,192.56701279141603,,0.323,post-control
50000.0,150.0,0.003,192.63799215477445,,0.323,post-control
50000.0,150.0,0.003,192.7089715181329,,0.323,post-control
50000.0,150.0,0.003,192.77995088149132,,0.323,post-control
50000.0,150.0,0.003,192.85093024484974,,0.323,post-control
50000.0,150.0,0.003,192.92190960820818,,0.323,post-control
50000.0,150.0,0.003,192.9928889715666,,0.323,post-control
50000.0,150.0,0.003,193.06386833492502,,0.323,post-control
50000.0,150.0,0.003,193.13484769828347,,0.323,post-control
50000.0,150.0,0.003,193.20582706164188,,0.323,post-control
50000.0,150.0,0.003,193.2768064250003,,0.323,post-control
50000.0,150.0,0.003,193.34778578835875,,0.323,post-control
50000.0,150.0,0.003,193.41876515171717,,0.323,post-control
50000.0,150.0,0.003,193.48974451507559,,0.323,post-control
50000.0,150.0,0.003,193.56072387843403,,0.323,post-control
50000.0,150.0,0.003,193.63170324179245,,0.323,post-control
50000.0,150.0,0.003,193.70268260515087,,0.323,post-control
50000.0,150.0,0.003,193.77366196850932,,0.323,post-control
50000.0,150.0,0.003,193.84464133186773,,0.323,post-control
50000.0,150.0,0.003,193.91562069522615,,0.323,post-control
50000.0,150.0,0.003,193.9866000585846,,0.323,post-control
50000.0,150.0,0.003,194.05757942194302,,0.323,post-control
50000.0,150.0,0.003,194.12855878530146,,0.323,post-control
50000.0,150.0,0.003,194.19953814865988,,0.323,post-control
50000.0,150.0,0.003,194.2705175120183,,0.323,post-control
50000.0,150.0,0.003,194.34149687537675,,0.323,post-control
50000.0,150.0,0.003,194.41247623873517,,0.323,post-control
50000.0,150.0,0.003,194.48345560209358,,0.323,post-control
