N_eff,eta,eta_fraction,t,i,q,phase
3000000.0,6000.0,0.002,44.0,0.002,0.725517643149949,threshold-control
3000000.0,6000.0,0.002,45.0,0.002,0.7200567658231001,threshold-control
3000000.0,6000.0,0.002,46.0,0.002,0.7145216399688744,threshold-control
3000000.0,6000.0,0.002,47.0,0.002,0.7089126168967297,threshold-control
3000000.0,6000.0,0.002,48.0,0.002,0.7032301070952541,threshold-control
3000000.0,6000.0,0.002,49.0,0.002,0.6974745813268913,threshold-control
3000000.0,6000.0,0.002,50.0,0.002,0.6916465716476867,threshold-control
3000000.0,6000.0,0.002,51.0,0.002,0.6857466723467067,threshold-control
3000000.0,6000.0,0.002,52.0,0.002,0.6797755407998333,threshold-control
3000000.0,6000.0,0.002,53.0,0.002,0.6737338982327161,threshold-control
3000000.0,6000.0,0.002,54.0,0.002,0.6676225303877759,threshold-control
3000000.0,6000.0,0.002,55.0,0.002,0.661442288090281,threshold-control
3000000.0,6000.0,0.002,56.0,0.002,0.6551940877086907,threshold-control
3000000.0,6000.0,0.002,57.0,0.002,0.6488789115046395,threshold-control
3000000.0,6000.0,0.002,58.0,0.002,0.642497807868171,threshold-control
3000000.0,6000.0,0.002,59.0,0.002,0.6360518914340649,threshold-control
3000000.0,6000.0,0.002,60.0,0.002,0.6295423430753909,threshold-control
3000000.0,6000.0,0.002,61.0,0.002,0.6229704097707229,threshold-control
3000000.0,6000.0,0.002,62.0,0.002,0.6163374043417859,threshold-control
3000000.0,6000.0,0.002,63.0,0.002,0.6096447050586664,threshold-control
3000000.0,6000.0,0.002,64.0,0.002,0.602893755110109,threshold-control
3000000.0,6000.0,0.002,65.0,0.002,0.5960860619368308,threshold-control
3000000.0,6000.0,0.002,66.0,0.002,0.5892231964262252,threshold-control
3000000.0,6000.0,0.002,67.0,0.002,0.5823067919672833,threshold-control
3000000.0,6000.0,0.002,68.0,0.002,0.5753385433650371,threshold-control
3000000.0,6000.0,0.002,69.0,0.002,0.5683202056143295,threshold-control
3000000.0,6000.0,0.002,70.0,0.002,0.561253592533222,threshold-control
3000000.0,6000.0,0.002,71.0,0.002,0.5541405752568749,threshold-control
3000000.0,6000.0,0.002,72.0,0.002,0.5469830805932752,threshold-control
3000000.0,6000.0,0.002,73.0,0.002,0.5397830892427207,threshold-control
3000000.0,6000.0,0.002,74.0,0.002,0.532542633883516,threshold-control
3000000.0,6000.0,0.002,75.0,0.002,0.5252637971268889,threshold-control
3000000.0,6000.0,0.002,76.0,0.002,0.5179487093446684,threshold-control
3000000.0,6000.0,0.002,77.0,0.002,0.5105995463738162,threshold-control
3000000.0,6000.0,0.002,78.0,0.002,0.5032185271024245,threshold-control
3000000.0,6000.0,0.002,79.0,0.002,0.49580791094231524,threshold-control
3000000.0,6000.0,0.002,80.0,0.002,0.4883699951938768,threshold-control
3000000.0,6000.0,0.002,81.0,0.002,0.48090711230925764,threshold-control
3000000.0,6000.0,0.002,82.0,0.002,0.4734216270604962,threshold-control
3000000.0,6000.0,0.002,83.0,0.002,0.46591593361960326,threshold-control
3000000.0,6000.0,0.002,84.0,0.002,0.45839245255802175,threshold-control
3000000.0,6000.0,0.002,85.0,0.002,0.45085362777326066,threshold-control
3000000.0,6000.0,0.002,86.0,0.002,0.4433019233508495,threshold-control
3000000.0,6000.0,0.002,87.0,0.002,0.43573982037005643,threshold-control
3000000.0,6000.0,0.002,88.0,0.002,0.4281698136620923,threshold-control
3000000.0,6000.0,0.002,89.0,0.002,0.42059440852973806,threshold-control
3000000.0,6000.0,0.002,90.0,0.002,0.41301611743753064,threshold-control
3000000.0,6000.0,0.002,91.0,0.002,0.4054374566817721,threshold-control
3000000.0,6000.0,0.002,92.0,0.002,0.39786094304973485,threshold-control
3000000.0,6000.0,0.002,93.0,0.002,0.39028909047748095,threshold-control
3000000.0,6000.0,0.002,94.0,0.002,0.38272440671572394,threshold-control
3000000.0,6000.0,0.002,95.0,0.002,0.375169390013121,threshold-control
3000000.0,6000.0,0.002,96.0,0.002,0.36762652582629884,threshold-control
3000000.0,6000.0,0.002,97.0,0.002,0.3600982835657899,threshold-control
3000000.0,6000.0,0.002,98.0,0.002,0.3525871133868804,threshold-control
3000000.0,6000.0,0.002,99.0,0.002,0.34509544303415796,threshold-control
3000000.0,6000.0,0.002,100.0,0.002,0.3376256747482881,threshold-control
3000000.0,6000.0,0.002,101.0,0.002,0.33018018224325985,threshold-control
3000000.0,6000.0,0.002,101.96776719922718,0.002,0.32299999999999995,threshold-control
3000000.0,6000.0,0.002,102.96776719922718,0.001996784897315156,0.323,post-control
3000000.0,6000.0,0.002,103.96776719922718,0.0019872270833277456,0.323,post-control
3000000.0,6000.0,0.002,104.96776719922718,0.0019715154658904374,0.323,post-control
3000000.0,6000.0,0.002,105.96776719922718,0.0019499105243273773,0.323,post-control
3000000.0,6000.0,0.002,106.96776719922718,0.0019227363810718247,0.323,post-control
3000000.0,6000.0,0.002,107.96776719922718,0.0018903716618407073,0.323,post-control
3000000.0,6000.0,0.002,108.96776719922718,0.0018532395445746694,0.323,post-control
3000000.0,6000.0,0.002,109.96776719922718,0.0018117973980223895,0.323,post-control
3000000.0,6000.0,0.002,110.96776719922718,0.0017665263857225032,0.323,post-control
3000000.0,6000.0,0.002,111.96776719922718,0.0017179213821686753,0.323,post-control
3000000.0,6000.0,0.002,112.96776719922718,0.001666481484555497,0.323,post-control
3000000.0,6000.0,0.002,113.96776719922718,0.0016127013508206447,0.323,post-control
3000000.0,6000.0,0.002,114.96776719922718,0.0015570635366656893,0.323,post-control
3000000.0,6000.0,0.002,115.96776719922718,0.0015000319334974104,0.323,post-control
3000000.0,6000.0,0.002,116.96776719922718,0.0014420463592657294,0.323,post-control
3000000.0,6000.0,0.002,117.96776719922718,0.0013835183033296067,0.323,post-control
3000000.0,6000.0,0.002,118.96776719922718,0.001324827784612308,0.323,post-control
3000000.0,6000.0,0.002,119.96776719922718,0.0012663212485316128,0.323,post-control
3000000.0,6000.0,0.002,120.96776719922718,0.001208310405668969,0.323,post-control
3000000.0,6000.0,0.002,121.96776719922718,0.0011510719061953811,0.323,post-control
3000000.0,6000.0,0.002,122.96776719922718,0.0010948477192636483,0.323,post-control
3000000.0,6000.0,0.002,123.96776719922718,0.001039846099659925,0.323,post-control
3000000.0,6000.0,0.002,124.96776719922718,0.0009862430616860791,0.323,post-control
3000000.0,6000.0,0.002,125.96776719922718,0.0009341841037479786,0.323,post-control
3000000.0,6000.0,0.002,126.96776719922718,0.0008837864164381779,0.323,post-control
3000000.0,6000.0,0.002,127.96776719922718,0.0008351409486337919,0.323,post-control
3000000.0,6000.0,0.002,128.96776719922718,0.0007883148812686968,0.323,post-control
3000000.0,6000.0,0.002,129.96776719922718,0.0007433538896907858,0.323,post-control
3000000.0,6000.0,0.002,130.96776719922718,0.0007002845304327599,0.323,post-control
3000000.0,6000.0,0.002,131.96776719922718,0.000659116479154889,0.323,post-control
3000000.0,6000.0,0.002,132.96776719922718,0.0006198447014499448,0.323,post-control
3000000.0,6000.0,0.002,133.96776719922718,0.0005824515001323445,0.323,post-control
3000000.0,6000.0,0.002,134.96776719922718,0.0005469083956576615,0.323,post-control
3000000.0,6000.0,0.002,135.96776719922718,0.0005131779050864352,0.323,post-control
3000000.0,6000.0,0.002,136.96776719922718,0.00048121509751446434,0.323,post-control
3000000.0,6000.0,0.002,137.96776719922718,0.00045096908676583856,0.323,post-control
3000000.0,6000.0,0.002,138.96776719922718,0.0004223842569930169,0.323,post-control
3000000.0,6000.0,0.002,139.96776719922718,0.00039540148460563733,0.323,post-control
3000000.0,6000.0,0.002,140.96776719922718,0.00036995905546334605,0.323,post-control
3000000.0,6000.0,0.002,141.96776719922718,0.0003459936430252022,0.323,post-control
3000000.0,6000.0,0.002,142.96776719922718,0.00032344095881139923,0.323,post-control
3000000.0,6000.0,0.002,143.96776719922718,0.000302236514654371,0.323,post-control
3000000.0,6000.0,0.002,144.96776719922718,0.00028231605816422275,0.323,post-control
3000000.0,6000.0,0.002,145.96776719922718,0.00026361614200421356,0.323,post-control
3000000.0,6000.0,0.002,146.96776719922718,0.00024607441550615036,0.323,post-control
3000000.0,6000.0,0.002,147.96776719922718,0.00022962998604493596,0.323,post-control
3000000.0,6000.0,0.002,148.96776719922718,0.00021422366240459722,0.323,post-control
3000000.0,6000.0,0.002,149.96776719922718,0.00019979809508430374,0.323,post-control
3000000.0,6000.0,0.002,150.96776719922718,0.0001862980193344759,0.323,post-control
3000000.0,6000.0,0.002,151.96776719922718,0.00017367023523158048,0.323,post-control
3000000.0,6000.0,0.002,152.96776719922718,0.0001618637876643244,0.323,post-control
3000000.0,6000.0,0.002,153.96776719922718,0.00015082994139578698,0.323,post-control
3000000.0,6000.0,0.002,154.96776719922718,0.00014052217726677588,0.323,post-control
3000000.0,6000.0,0.002,155.96776719922718,0.00013089627601166746,0.323,post-control
3000000.0,6000.0,0.002,156.96776719922718,0.00012191016640479129,0.323,post-control
3000000.0,6000.0,0.002,157.96776719922718,0.00011352398237583928,0.323,post-control
3000000.0,6000.0,0.002,158.96776719922718,0.00010569999250368908,0.323,post-control
3000000.0,6000.0,0.002,159.96776719922718,9.840246899023454e-05,0.323,post-control
3000000.0,6000.0,0.002,160.96776719922718,9.15977400706412e-05,0.323,post-control
3000000.0,6000.0,0.002,161.96776719922718,8.525402728519051e-05,0.323,post-control
3000000.0,6000.0,0.002,162.96776719922718,7.934136454330964e-05,0.323,post-control
3000000.0,6000.0,0.002,163.96776719922718,7.383161823550426e-05,0.323,post-control
3000000.0,6000.0,0.002,164.96776719922718,6.869829646707635e-05,0.323,post-control
3000000.0,6000.0,0.002,165.96776719922718,6.391649942637449e-05,0.323,post-control
3000000.0,6000.0,0.002,166.96776719922718,5.946291719767758e-05,0.323,post-control
3000000.0,6000.0,0.002,167.96776719922718,5.531564250792716e-05,0.323,post-control
3000000.0,6000.0,0.002,168.96776719922718,5.1454130213403115e-05,0.323,post-control
3000000.0,6000.0,0.002,169.96776719922718,4.7859194193622754e-05,0.323,post-control
3000000.0,6000.0,0.002,170.96776719922718,4.4512834388985236e-05,0.323,post-control
3000000.0,6000.0,0.002,171.96776719922718,4.139819029549192e-05,0.323,post-control
3000000.0,6000.0,0.002,172.96776719922718,3.849954844721597e-05,0.323,post-control
3000000.0,6000.0,0.002,173.96776719922718,3.580219748281974e-05,0.323,post-control
3000000.0,6000.0,0.002,174.96776719922718,3.3292361775222544e-05,0.323,post-control
3000000.0,6000.0,0.002,175.96776719922718,3.095721422683746e-05,0.323,post-control
3000000.0,6000.0,0.002,176.96776719922718,2.8784785477733838e-05,0.323,post-control
3000000.0,6000.0,0.002,177.96776719922718,2.6763865781388447e-05,0.323,post-control
3000000.0,6000.0,0.002,178.96776719922718,2.488400453329468e-05,0.323,post-control
3000000.0,6000.0,0.002,179.96776719922718,2.313549378569209e-05,0.323,post-control
3000000.0,6000.0,0.002,180.96776719922718,2.1509247152582763e-05,0.323,post-control
3000000.0,6000.0,0.002,181.96776719922718,1.9996776402137534e-05,0.323,post-control
3000000.0,6000.0,0.002,182.96776719922718,1.8590201852011143e-05,0.323,post-control
3000000.0,6000.0,0.002,183.96776719922718,1.7282188772332552e-05,0.323,post-control
3000000.0,6000.0,0.002,184.96776719922718,1.6065872155644525e-05,0.323,post-control
3000000.0,6000.0,0.002,185.96776719922718,1.4934852540534874e-05,0.323,post-control
3000000.0,6000.0,0.002,186.96776719922718,1.388320521645129e-05,0.323,post-control
3000000.0,6000.0,0.002,187.96776719922718,1.2905404826980089e-05,0.323,post-control
3000000.0,6000.0,0.002,188.96776719922718,1.1996283024334853e-05,0.323,post-control
3000000.0,6000.0,0.002,189.96776719922718,1.1151027159123267e-05,0.323,post-control
3000000.0,6000.0,0.002,190.96776719922718,1.0365189543790084e-05,0.323,post-control
3000000.0,6000.0,0.002,191.96776719922718,9.634621787069723e-06,0.323,post-control
3000000.0,6000.0,0.002,192.96776719922718,8.955443026570414e-06,0.323,post-control
3000000.0,6000.0,0.002,193.96776719922718,8.324038664949306e-06,0.323,post-control
3000000.0,6000.0,0.002,194.96776719922718,7.737071017771461e-06,0.323,post-control
3000000.0,6000.0,0.002,195.96776719922718,7.19143625599416e-06,0.323,post-control
3000000.0,6000.0,0.002,196.96776719922718,6.684227573560789e-06,0.323,post-control
3000000.0,6000.0,0.002,197.96776719922718,6.212733993668465e-06,0.323,post-control
3000000.0,6000.0,0.002,198.96776719922718,5.774445447764338e-06,0.323,post-control
3000000.0,6000.0,0.002,199.96776719922718,5.367045811923636e-06,0.323,post-control
3000000.0,6000.0,0.002,200.96776719922718,4.988365342602213e-06,0.323,post-control
3000000.0,6000.0,0.002,201.96776719922718,4.636375484661882e-06,0.323,post-control
3000000.0,6000.0,0.002,202.96776719922718,4.309188033678487e-06,0.323,post-control
3000000.0,6000.0,0.002,203.96776719922718,4.005064961711332e-06,0.323,post-control
3000000.0,6000.0,0.002,204.96776719922718,3.7223951051064454e-06,0.323,post-control
3000000.0,6000.0,0.002,205.96776719922718,3.4596669338998326e-06,0.323,post-control
3000000.0,6000.0,0.002,206.96776719922718,3.2154679651370136e-06,0.323,post-control
3000000.0,6000.0,0.002,207.96776719922718,2.98848417416731e-06,0.323,post-control
3000000.0,6000.0,0.002,208.96776719922718,2.7775095769872047e-06,0.323,post-control
3000000.0,6000.0,0.002,209.96776719922718,2.581426656691469e-06,0.323,post-control
3000000.0,6000.0,0.002,210.96776719922718,2.3991858579364594e-06,0.323,post-control
3000000.0,6000.0,0.002,211.96776719922718,2.229805276003743e-06,0.323,post-control
3000000.0,6000.0,0.002,212.96776719922718,2.0723702215657724e-06,0.323,post-control
3000000.0,6000.0,0.002,213.96776719922718,1.926038819907846e-06,0.323,post-control
3000000.0,6000.0,0.002,214.96776719922718,1.790039022237771e-06,0.323,post-control
3000000.0,6000.0,0.002,215.96776719922718,1.6636454323097336e-06,0.323,post-control
3000000.0,6000.0,0.002,216.96776719922718,1.5461774861560383e-06,0.323,post-control
3000000.0,6000.0,0.002,217.96776719922718,1.4369994520871056e-06,0.323,post-control
3000000.0,6000.0,0.002,218.96776719922718,1.335520275676058e-06,0.323,post-control
3000000.0,6000.0,0.002,219.96776719922718,1.2412016108615034e-06,0.323,post-control
3000000.0,6000.0,0.002,220.96776719922718,1.1535461135378942e-06,0.323,post-control
3000000.0,6000.0,0.002,221.96776719922718,1.0720852773609992e-06,0.323,post-control
3000000.0,6000.0,0.002,222.96776719922718,9.963792950887005e-07,0.323,post-control
3000000.0,6000.0,0.002,223.96776719922718,9.260170585809906e-07,0.323,post-control
3000000.0,6000.0,0.002,224.96776719922718,8.606160119922797e-07,0.323,post-control
3000000.0,6000.0,0.002,225.96776719922718,7.998284174374774e-07,0.323,post-control
3000000.0,6000.0,0.002,226.96776719922718,7.433357398181468e-07,0.323,post-control
3000000.0,6000.0,0.002,227.96776719922718,6.908374121537335e-07,0.323,post-control
3000000.0,6000.0,0.002,228.96776719922718,6.420505111760629e-07,0.323,post-control
3000000.0,6000.0,0.002,229.96776719922718,5.967097573293408e-07,0.323,post-control
3000000.0,6000.0,0.002,230.96776719922718,5.545675112325831e-07,0.323,post-control
3000000.0,6000.0,0.002,231.96776719922718,5.153950700200828e-07,0.323,post-control
3000000.0,6000.0,0.002,232.96776719922718,4.789875675412166e-07,0.323,post-control
3000000.0,6000.0,0.002,233.96776719922718,4.451539459598061e-07,0.323,post-control
3000000.0,6000.0,0.002,234.96776719922718,4.1371368408780056e-07,0.323,post-control
3000000.0,6000.0,0.002,235.96776719922718,3.8449679738527644e-07,0.323,post-control
3000000.0,6000.0,0.002,236.96776719922718,3.5734383796043784e-07,0.323,post-control
3000000.0,6000.0,0.002,237.91696855183812,3.333439896213218e-07,0.323,post-control
13163000.0,26326.0,0.002,0.0,7.647407380688293e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.025,7.843286491136487e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.05,8.044182807256597e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.07500000000000001,8.250224841384703e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.1,8.461544392139546e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.125,8.678276639546554e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.15000000000000002,8.900560220418175e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.17500000000000002,9.128537328413261e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.2,9.362353793328409e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.225,9.60215918634882e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.25,9.848106903453537e-11,0.323,pre-control
13163000.0,26326.0,0.002,0.275,1.0100354276127108e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.30000000000000004,1.0359062659092198e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.325,1.0624397546765371e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.35000000000000003,1.08965286655416e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.375,1.1175630096292191e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.4,1.1461880371437357e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.42500000000000004,1.1755462603799772e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.45,1.2056564588713628e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.47500000000000003,1.2365378939563595e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.5,1.268210319519165e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.525,1.3006939962468302e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.55,1.3340097029272084e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.5750000000000001,1.3681787514457878e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.6000000000000001,1.4032229986698214e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.625,1.439164862223249e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.65,1.4760273329874192e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.675,1.5138339916944718e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.7000000000000001,1.5526090220766427e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.7250000000000001,1.5923772283205733e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.75,1.6331640488988463e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.775,1.6749955749298903e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.8,1.7178985647271485e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.8250000000000001,1.7619004631115565e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.8500000000000001,1.8070294167155787e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.875,1.8533142942976883e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.9,1.9007847028404316e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.925,1.9494710089188988e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.9500000000000001,1.9994043556340107e-10,0.323,pre-control
13163000.0,26326.0,0.002,0.9750000000000001,2.0506166850896691e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.0,2.103140756204602e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.0250000000000001,2.1570101683557102e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.05,2.212259380114055e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.075,2.2689237341149097e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.1,2.32703947676584e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.125,2.3866437844070995e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.1500000000000001,2.4477747840422436e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.175,2.510471580855818e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.2000000000000002,2.5747742800195516e-10,0.323,pre-control
13163000.0,26326.0,0.002,1.225,2.640724015637765e-10,0.323,pre-control
