role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
max-duration,6.606990624468964,52.005909972158825,40.0,0.6151723633143978,373.89892662258944,617.1271583491097,991.026084971699,threshold-control
max-duration,6.606990624468964,52.031705235063086,40.0,0.6150841032833718,374.20362026801456,617.6141404611918,991.8177607292064,threshold-control
max-duration,6.606990624468964,52.057500497967354,40.0,0.6149958328579912,374.50831391343974,618.1009410545805,992.6092549680203,threshold-control
max-duration,6.606990624468964,52.08329576087161,40.0,0.6149075520415488,374.8130075588648,618.5875601911371,993.4005677500019,threshold-control
max-duration,6.606990624468964,52.109091023775875,40.0,0.6148192608373384,375.11770120429,619.0739979327022,994.1916991369923,threshold-control
max-duration,6.606990624468964,52.134886286680135,40.0,0.6147309592486566,375.42239484971515,619.5602543410953,994.9826491908103,threshold-control
max-duration,6.606990624468964,52.160681549584396,40.0,0.6146426472788018,375.72708849514026,620.0463294781147,995.7734179732549,threshold-control
max-duration,6.606990624468964,52.186476812488664,40.0,0.6145543249310745,376.0317821405655,620.5322234055376,996.5640055461031,threshold-control
max-duration,6.606990624468964,52.21227207539292,40.0,0.6144659922087767,376.3364757859905,621.0179361851202,997.3544119711107,threshold-control
max-duration,6.606990624468964,52.238067338297185,40.0,0.6143776491152131,376.6411694314158,621.503467878598,998.1446373100139,threshold-control
max-duration,6.606990624468964,52.263862601201446,40.0,0.6142892956536894,376.9458630768409,621.9888185476849,998.9346816245258,threshold-control
max-duration,6.606990624468964,52.289657864105706,40.0,0.6142009318275143,377.250556722266,622.473988254074,999.7245449763401,threshold-control
max-duration,6.606990624468964,52.315453127009974,40.0,0.6141125576399981,377.5552503676912,622.9589770594375,1000.5142274271287,threshold-control
max-duration,6.606990624468964,52.34124838991423,40.0,0.6140241730944527,377.85994401311626,623.4437850254262,1001.3037290385425,threshold-control
max-duration,6.606990624468964,52.367043652818495,40.0,0.6139357781941923,378.16463765854144,623.9284122136708,1002.0930498722122,threshold-control
max-duration,6.606990624468964,52.392838915722756,40.0,0.6138473729425333,378.46933130396656,624.4128586857796,1002.8821899897463,threshold-control
max-duration,6.606990624468964,52.418634178627016,40.0,0.613758957342794,378.77402494939173,624.8971245033413,1003.671149452733,threshold-control
max-duration,6.606990624468964,52.444429441531284,40.0,0.6136705313982941,379.0787185948169,625.3812097279226,1004.4599283227395,threshold-control
max-duration,6.606990624468964,52.47022470443554,40.0,0.613582095112356,379.38341224024197,625.8651144210696,1005.2485266613115,threshold-control
max-duration,6.606990624468964,52.496019967339805,40.0,0.6134936484883037,379.68810588566714,626.3488386443076,1006.0369445299748,threshold-control
max-duration,6.606990624468964,52.521815230244066,40.0,0.6134051915294633,379.99279953109226,626.8323824591407,1006.825181990233,threshold-control
max-duration,6.606990624468964,52.547610493148326,40.0,0.6133167242391628,380.2974931765174,627.315745927052,1007.6132391035694,threshold-control
max-duration,6.606990624468964,52.573405756052594,40.0,0.6132282466207325,380.6021868219426,627.7989291095039,1008.4011159314465,threshold-control
max-duration,6.606990624468964,52.59920101895685,40.0,0.613139758677504,380.90688046736767,628.2819320679373,1009.1888125353049,threshold-control
max-duration,6.606990624468964,52.624996281861115,40.0,0.6130512604128115,381.21157411279285,628.7647548637732,1009.9763289765659,threshold-control
max-duration,6.606990624468964,52.650791544765376,40.0,0.6129627518299912,381.51626775821796,629.2473975584102,1010.7636653166282,threshold-control
max-duration,6.606990624468964,52.676586807669636,40.0,0.6128742329323806,381.8209614036431,629.7298602132275,1011.5508216168706,threshold-control
max-duration,6.606990624468964,52.702382070573904,40.0,0.6127857037233198,382.12565504906837,630.2121428895827,1012.3377979386511,threshold-control
max-duration,6.606990624468964,52.72817733347816,40.0,0.6126971642061507,382.4303486944933,630.6942456488117,1013.1245943433051,threshold-control
max-duration,6.606990624468964,52.753972596382425,40.0,0.6126086143842171,382.7350423399186,631.176168552231,1013.9112108921497,threshold-control
max-duration,6.606990624468964,52.779767859286686,40.0,0.6125200542608651,383.0397359853437,631.6579116611352,1014.6976476464789,threshold-control
max-duration,6.606990624468964,52.80556312219095,40.0,0.6124314838394421,383.34442963076884,632.1394750367982,1015.483904667567,threshold-control
max-duration,6.606990624468964,52.831358385095214,40.0,0.6123429031232983,383.6491232761941,632.6208587404734,1016.2699820166675,threshold-control
max-duration,6.606990624468964,52.85715364799947,40.0,0.6122543121157851,383.9538169216191,633.1020628333924,1017.0558797550117,threshold-control
max-duration,6.606990624468964,52.882948910903735,40.0,0.6121657108202566,384.2585105670443,633.5830873767676,1017.8415979438118,threshold-control
max-duration,6.606990624468964,52.908744173807996,40.0,0.6120770992400684,384.56320421246943,634.0639324317883,1018.6271366442577,threshold-control
max-duration,6.606990624468964,52.93453943671226,40.0,0.6119884773785782,384.86789785789455,634.544598059625,1019.4124959175195,threshold-control
max-duration,6.606990624468964,52.960334699616524,40.0,0.6118998452391453,385.1725915033197,635.0250843214261,1020.1976758247458,threshold-control
max-duration,6.606990624468964,52.98612996252078,40.0,0.611811202825132,385.4772851487448,635.5053912783194,1020.9826764270642,threshold-control
max-duration,6.606990624468964,53.011925225425045,40.0,0.6117225501399015,385.78197879417,635.9855189914126,1021.7674977855826,threshold-control
max-duration,6.606990624468964,53.037720488329306,40.0,0.6116338871868194,386.08667243959513,636.4654675217915,1022.5521399613865,threshold-control
max-duration,6.606990624468964,53.06351575123357,40.0,0.6115452139692533,386.39136608502025,636.9452369305218,1023.3366030155419,threshold-control
max-duration,6.606990624468964,53.089311014137834,40.0,0.6114565304905728,386.6960597304454,637.4248272786481,1024.1208870090936,threshold-control
max-duration,6.606990624468964,53.11510627704209,40.0,0.6113678367541494,387.0007533758705,637.904238627194,1024.9049920030645,threshold-control
max-duration,6.606990624468964,53.140901539946356,40.0,0.6112791327633567,387.30544702129566,638.3834710371631,1025.6889180584587,threshold-control
max-duration,6.606990624468964,53.166696802850616,40.0,0.6111904185215696,387.6101406667208,638.8625245695373,1026.472665236258,threshold-control
max-duration,6.606990624468964,53.19249206575488,40.0,0.6111016940321661,387.91483431214596,639.3413992852782,1027.256233597424,threshold-control
max-duration,6.606990624468964,53.218287328659144,40.0,0.6110129592985254,388.21952795757113,639.8200952453265,1028.0396232028977,threshold-control
max-duration,6.606990624468964,53.2440825915634,40.0,0.610924214324029,388.5242216029962,640.298612510602,1028.8228341135982,threshold-control
max-duration,6.606990624468964,53.269877854467666,40.0,0.6108354591120599,388.82891524842137,640.776951142004,1029.6058663904253,threshold-control
max-duration,6.606990624468964,53.295673117371926,40.0,0.6107466936660038,389.1336088938465,641.255111200411,1030.3887200942575,threshold-control
max-duration,6.606990624468964,53.32146838027619,40.0,0.6106579179892475,389.4383025392716,641.7330927466808,1031.1713952859525,threshold-control
max-duration,6.606990624468964,53.34726364318045,40.0,0.6105691320851807,389.7429961846968,642.2108958416499,1031.9538920263465,threshold-control
max-duration,6.606990624468964,53.37305890608471,40.0,0.6104803359571944,390.0476898301219,642.688520546135,1032.7362103762568,threshold-control
max-duration,6.606990624468964,53.398854168988976,40.0,0.6103915296086817,390.35238347554713,643.1659669209314,1033.5183503964784,threshold-control
max-duration,6.606990624468964,53.424649431893236,40.0,0.6103027130430381,390.65707712097225,643.6432350268136,1034.300312147786,threshold-control
max-duration,6.606990624468964,53.4504446947975,40.0,0.6102138862636604,390.96177076639736,644.120324924536,1035.0820956909336,threshold-control
max-duration,6.606990624468964,53.47623995770176,40.0,0.6101250492739474,391.26646441182254,644.5972366748317,1035.8637010866541,threshold-control
max-duration,6.606990624468964,53.50203522060602,40.0,0.6100362020773007,391.57115805724766,645.0739703384137,1036.6451283956612,threshold-control
max-duration,6.606990624468964,53.527830483510286,40.0,0.6099473446771233,391.87585170267283,645.5505259759738,1037.4263776786465,threshold-control
max-duration,6.606990624468964,53.553625746414546,40.0,0.6098584770768198,392.18054534809795,646.0269036481831,1038.207448996281,threshold-control
max-duration,6.606990624468964,53.57942100931881,40.0,0.6097695992797976,392.48523899352307,646.5031034156922,1038.9883424092152,threshold-control
max-duration,6.606990624468964,53.60521627222307,40.0,0.6096807112894653,392.7899326389482,646.9791253391312,1039.7690579780794,threshold-control
max-duration,6.606990624468964,53.63101153512733,40.0,0.6095918131092337,393.0946262843733,647.4549694791094,1040.5495957634828,threshold-control
max-duration,6.606990624468964,53.656806798031596,40.0,0.6095029047425162,393.39931992979854,647.9306358962153,1041.329955826014,threshold-control
max-duration,6.606990624468964,53.68260206093586,40.0,0.609413986192727,393.70401357522366,648.4061246510169,1042.1101382262405,threshold-control
max-duration,6.606990624468964,53.70839732384012,40.0,0.6093250574632831,394.0087072206488,648.8814358040612,1042.8901430247101,threshold-control
max-duration,6.606990624468964,53.73419258674438,40.0,0.6092361185576034,394.3134008660739,649.3565694158755,1043.6699702819494,threshold-control
max-duration,6.606990624468964,53.75998784964864,40.0,0.6091471694791086,394.618094511499,649.8315255469654,1044.4496200584645,threshold-control
max-duration,6.606990624468964,53.785783112552906,40.0,0.6090582102312212,394.92278815692424,650.3063042578165,1045.2290924147408,threshold-control
max-duration,6.606990624468964,53.81157837545717,40.0,0.6089692408173659,395.22748180234936,650.7809056088936,1046.008387411243,threshold-control
max-duration,6.606990624468964,53.83737363836143,40.0,0.6088802612409694,395.5321754477745,651.2553296606409,1046.7875051084154,threshold-control
max-duration,6.606990624468964,53.86316890126569,40.0,0.6087912715054603,395.8368690931996,651.7295764734821,1047.5664455666818,threshold-control
max-duration,6.606990624468964,53.88896416416995,40.0,0.6087022716142689,396.1415627386247,652.20364610782,1048.3452088464446,threshold-control
max-duration,6.606990624468964,53.914759427074216,40.0,0.608613261570828,396.4462563840499,652.6775386240373,1049.1237950080872,threshold-control
max-duration,6.606990624468964,53.94055468997848,40.0,0.6085242413785719,396.75095002947506,653.1512540824957,1049.9022041119706,threshold-control
max-duration,6.606990624468964,53.96634995288274,40.0,0.608435211040937,397.0556436749002,653.6247925435366,1050.6804362184369,threshold-control
max-duration,6.606990624468964,53.992145215787,40.0,0.6083461705613618,397.3603373203253,654.0981540674808,1051.4584913878061,threshold-control
max-duration,6.606990624468964,54.01794047869126,40.0,0.6082571199432865,397.6650309657504,654.5713387146282,1052.2363696803786,threshold-control
max-duration,6.606990624468964,54.043735741595526,40.0,0.6081680591901534,397.96972461117565,655.0443465452587,1053.0140711564343,threshold-control
max-duration,6.606990624468964,54.06953100449979,40.0,0.608078988305407,398.2744182566008,655.517177619631,1053.7915958762317,threshold-control
max-duration,6.606990624468964,54.09532626740405,40.0,0.6079899072924935,398.57911190202594,655.9898319979839,1054.5689439000098,threshold-control
max-duration,6.606990624468964,54.12112153030831,40.0,0.6079008161548607,398.88380554745106,656.4623097405355,1055.3461152879865,threshold-control
max-duration,6.606990624468964,54.14691679321257,40.0,0.6078117148959593,399.1884991928762,656.934610907483,1056.1231101003593,threshold-control
max-duration,6.606990624468964,54.172712056116836,40.0,0.6077226035192409,399.49319283830135,657.4067355590038,1056.899928397305,threshold-control
max-duration,6.606990624468964,54.1985073190211,40.0,0.60763348202816,399.7978864837265,657.878683755254,1057.6765702389805,threshold-control
max-duration,6.606990624468964,54.22430258192536,40.0,0.6075443504261724,400.10258012915165,658.3504555563696,1058.4530356855212,threshold-control
max-duration,6.606990624468964,54.25009784482962,40.0,0.6074552087167363,400.40727377457677,658.8220510224663,1059.229324797043,threshold-control
max-duration,6.606990624468964,54.27589310773388,40.0,0.6073660569033115,400.7119674200019,659.2934702136387,1060.0054376336404,threshold-control
max-duration,6.606990624468964,54.301688370638146,40.0,0.6072768949893597,401.01666106542706,659.7647131899618,1060.7813742553888,threshold-control
max-duration,6.606990624468964,54.3274836335424,40.0,0.6071877229783451,401.3213547108521,660.235780011489,1061.557134722341,threshold-control
