role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
max-duration,6.606997923942586,58.13359016975449,40.0,0.658515401423794,219.42277441223297,345.44084679271657,564.8636212049495,threshold-control
max-duration,6.606997923942586,58.159385415328856,40.0,0.658432791483246,219.72746785295735,346.02830659695456,565.755774449912,threshold-control
max-duration,6.606997923942586,58.18518066090323,40.0,0.6583501697379279,220.03216129368187,346.61555063961526,566.6477119332972,threshold-control
max-duration,6.606997923942586,58.21097590647759,40.0,0.6582675361901101,220.33685473440624,347.20257899422984,567.5394337286361,threshold-control
max-duration,6.606997923942586,58.236771152051965,40.0,0.6581848908420649,220.64154817513074,347.7893917343051,568.4309399094359,threshold-control
max-duration,6.606997923942586,58.26256639762633,40.0,0.6581022336960665,220.94624161585512,348.37598893332245,569.3222305491776,threshold-control
max-duration,6.606997923942586,58.2883616432007,40.0,0.6580195647543909,221.2509350565796,348.96237066473844,570.2133057213181,threshold-control
max-duration,6.606997923942586,58.31415688877507,40.0,0.6579368840193167,221.555628497304,349.5485370019841,571.1041654992881,threshold-control
max-duration,6.606997923942586,58.33995213434943,40.0,0.6578541914931244,221.86032193802842,350.1344880184661,571.9948099564945,threshold-control
max-duration,6.606997923942586,58.3657473799238,40.0,0.6577714871780957,222.16501537875288,350.7202237875658,572.8852391663188,threshold-control
max-duration,6.606997923942586,58.39154262549817,40.0,0.6576887710765157,222.46970881947732,351.30574438263943,573.7754532021168,threshold-control
max-duration,6.606997923942586,58.41733787107253,40.0,0.6576060431906703,222.7744022602017,351.89104987701836,574.6654521372201,threshold-control
max-duration,6.606997923942586,58.443133116646905,40.0,0.6575233035228478,223.0790957009262,352.4761403440091,575.5552360449353,threshold-control
max-duration,6.606997923942586,58.46892836222127,40.0,0.657440552075339,223.3837891416506,353.06101585689277,576.4448049985434,threshold-control
max-duration,6.606997923942586,58.494723607795635,40.0,0.6573577888504362,223.68848258237497,353.64567648892586,577.3341590713009,threshold-control
max-duration,6.606997923942586,58.52051885337001,40.0,0.6572750138504336,223.99317602309947,354.23012231334,578.2232983364395,threshold-control
max-duration,6.606997923942586,58.54631409894437,40.0,0.6571922270776283,224.29786946382387,354.81435340334144,579.1122228671652,threshold-control
max-duration,6.606997923942586,58.572109344518736,40.0,0.6571094285343181,224.60256290454825,355.3983698321117,580.0009327366599,threshold-control
max-duration,6.606997923942586,58.59790459009311,40.0,0.657026618222804,224.90725634527274,355.9821716728076,580.8894280180804,threshold-control
max-duration,6.606997923942586,58.62369983566747,40.0,0.6569437961453881,225.21194978599712,356.56575899856045,581.7777087845576,threshold-control
max-duration,6.606997923942586,58.64949508124184,40.0,0.6568609623043755,225.51664322672156,357.14913188247726,582.6657751091988,threshold-control
max-duration,6.606997923942586,58.67529032681621,40.0,0.6567781167020725,225.82133666744602,357.7322903976398,583.5536270650858,threshold-control
max-duration,6.606997923942586,58.701085572390575,40.0,0.6566952593407878,226.12603010817043,358.31523461710486,584.4412647252753,threshold-control
max-duration,6.606997923942586,58.72688081796495,40.0,0.6566123902228318,226.4307235488949,358.8979646139047,585.3286881627996,threshold-control
max-duration,6.606997923942586,58.75267606353931,40.0,0.6565295093505176,226.73541698961932,359.480480461046,586.2158974506654,threshold-control
max-duration,6.606997923942586,58.778471309113684,40.0,0.6564466167261594,227.0401104303438,360.0627822315115,587.1028926618553,threshold-control
max-duration,6.606997923942586,58.80426655468805,40.0,0.6563637123520742,227.3448038710682,360.6448699982583,587.9896738693265,threshold-control
max-duration,6.606997923942586,58.83006180026241,40.0,0.6562807962305808,227.6494973117926,361.2267438342188,588.8762411460114,threshold-control
max-duration,6.606997923942586,58.855857045836785,40.0,0.6561978683639996,227.9541907525171,361.80840381230104,589.7625945648182,threshold-control
max-duration,6.606997923942586,58.88165229141115,40.0,0.6561149287546535,228.25888419324147,362.38985000538736,590.6487341986289,threshold-control
max-duration,6.606997923942586,58.907447536985515,40.0,0.6560319774048675,228.56357763396585,362.971082486336,591.5346601203019,threshold-control
max-duration,6.606997923942586,58.93324278255989,40.0,0.6559490143169682,228.86827107469037,363.5521013279802,592.4203724026705,threshold-control
max-duration,6.606997923942586,58.95903802813425,40.0,0.6558660394932844,229.17296451541475,364.13290660312794,593.3058711185427,threshold-control
max-duration,6.606997923942586,58.98483327370862,40.0,0.655783052936147,229.47765795613913,364.7134983845629,594.191156340702,threshold-control
max-duration,6.606997923942586,59.01062851928299,40.0,0.655700054647889,229.78235139686362,365.2938767450439,595.0762281419076,threshold-control
max-duration,6.606997923942586,59.03642376485735,40.0,0.6556170446308452,230.08704483758802,365.8740417573046,595.9610865948927,threshold-control
max-duration,6.606997923942586,59.06221901043172,40.0,0.6555340228873526,230.39173827831243,366.45399349405426,596.8457317723667,threshold-control
max-duration,6.606997923942586,59.08801425600609,40.0,0.65545098941975,230.6964317190369,367.0337320279773,597.7301637470142,threshold-control
max-duration,6.606997923942586,59.113809501580455,40.0,0.6553679442303785,231.00112515976133,367.61325743173296,598.6143825914943,threshold-control
max-duration,6.606997923942586,59.13960474715482,40.0,0.6552848873215811,231.3058186004857,368.19256977795635,599.4983883784421,threshold-control
max-duration,6.606997923942586,59.16539999272919,40.0,0.6552018186957026,231.6105120412102,368.7716691392576,600.3821811804678,threshold-control
max-duration,6.606997923942586,59.19119523830356,40.0,0.6551187383550903,231.9152054819346,369.35055558822154,601.2657610701561,threshold-control
max-duration,6.606997923942586,59.21699048387793,40.0,0.6550356463020932,232.2198989226591,369.92922919740926,602.1491281200683,threshold-control
max-duration,6.606997923942586,59.242785729452294,40.0,0.6549525425390623,232.52459236338348,370.50769003935613,603.0322824027396,threshold-control
max-duration,6.606997923942586,59.268580975026666,40.0,0.6548694270683508,232.82928580410797,371.08593818657374,603.9152239906817,threshold-control
max-duration,6.606997923942586,59.29437622060103,40.0,0.6547862998923137,233.13397924483237,371.663973711548,604.7979529563803,threshold-control
max-duration,6.606997923942586,59.320171466175395,40.0,0.6547031610133083,233.43867268555675,372.2417966867408,605.6804693722976,threshold-control
max-duration,6.606997923942586,59.34596671174977,40.0,0.6546200104336937,233.74336612628124,372.81940718458947,606.5627733108707,threshold-control
max-duration,6.606997923942586,59.37176195732413,40.0,0.6545368481558314,234.04805956700562,373.3968052775058,607.4448648445115,threshold-control
max-duration,6.606997923942586,59.3975572028985,40.0,0.654453674182084,234.35275300773006,373.9739910378777,608.3267440456078,threshold-control
max-duration,6.606997923942586,59.42335244847287,40.0,0.6543704885148172,234.65744644845452,374.5509645380682,609.2084109865227,threshold-control
max-duration,6.606997923942586,59.449147694047234,40.0,0.6542872911563984,234.96213988917893,375.1277258504154,610.0898657395944,threshold-control
max-duration,6.606997923942586,59.4749429396216,40.0,0.6542040821091964,235.26683332990333,375.7042750472331,610.9711083771365,threshold-control
max-duration,6.606997923942586,59.50073818519597,40.0,0.654120861375583,235.57152677062783,376.28061220081054,611.8521389714383,threshold-control
max-duration,6.606997923942586,59.526533430770336,40.0,0.6540376289579313,235.8762202113522,376.85673738341154,612.7329575947638,threshold-control
max-duration,6.606997923942586,59.5523286763447,40.0,0.6539543848586168,236.1809136520766,377.4326506672762,613.6135643193528,threshold-control
max-duration,6.606997923942586,59.57812392191907,40.0,0.6538711290800168,236.4856070928011,378.0083521246198,614.4939592174209,threshold-control
max-duration,6.606997923942586,59.60391916749344,40.0,0.6537878616245107,236.79030053352548,378.5838418276325,615.374142361158,threshold-control
max-duration,6.606997923942586,59.6297144130678,40.0,0.65370458249448,237.09499397424992,379.1591198484804,616.2541138227303,threshold-control
max-duration,6.606997923942586,59.655509658642174,40.0,0.6536212916923082,237.39968741497435,379.7341862593049,617.1338736742792,threshold-control
max-duration,6.606997923942586,59.68130490421654,40.0,0.6535379892203808,237.7043808556988,380.3090411322225,618.0134219879213,threshold-control
max-duration,6.606997923942586,59.70710014979091,40.0,0.653454675081085,238.00907429642325,380.8836845393256,618.8927588357489,threshold-control
max-duration,6.606997923942586,59.732895395365276,40.0,0.6533713492768108,238.31376773714769,381.4581165526816,619.7718842898292,threshold-control
max-duration,6.606997923942586,59.75869064093965,40.0,0.6532880118099497,238.61846117787212,382.0323372443337,620.6507984222058,threshold-control
max-duration,6.606997923942586,59.78448588651401,40.0,0.6532046626828951,238.92315461859656,382.6063466863001,621.5295013048967,threshold-control
max-duration,6.606997923942586,59.81028113208838,40.0,0.6531213018980426,239.22784805932093,383.1801449505749,622.4079930098959,threshold-control
max-duration,6.606997923942586,59.83607637766275,40.0,0.6530379294577899,239.53254150004543,383.7537321091278,623.2862736091732,threshold-control
max-duration,6.606997923942586,59.861871623237114,40.0,0.6529545453645369,239.83723494076983,384.3271082339031,624.1643431746729,threshold-control
max-duration,6.606997923942586,59.88766686881148,40.0,0.6528711496206849,240.1419283814942,384.9002733968214,625.0422017783155,threshold-control
max-duration,6.606997923942586,59.91346211438585,40.0,0.6527877422286379,240.4466218222187,385.47322766977874,625.9198494919974,threshold-control
max-duration,6.606997923942586,59.939257359960216,40.0,0.6527043231908016,240.7513152629431,386.0459711246462,626.7972863875892,threshold-control
max-duration,6.606997923942586,59.96505260553458,40.0,0.6526208925095836,241.0560087036675,386.6185038332706,627.6745125369382,threshold-control
max-duration,6.606997923942586,59.99084785110895,40.0,0.6525374501873938,241.36070214439198,387.1908258674746,628.5515280118666,threshold-control
max-duration,6.606997923942586,60.01664309668332,40.0,0.6524539962266441,241.66539558511636,387.7629372990557,629.428332884172,threshold-control
max-duration,6.606997923942586,60.04243834225768,40.0,0.6523705306297483,241.9700890258408,388.33483819978755,630.3049272256284,threshold-control
max-duration,6.606997923942586,60.068233587832054,40.0,0.6522870533991221,242.27478246656526,388.90652864141913,631.1813111079845,threshold-control
max-duration,6.606997923942586,60.09402883340642,40.0,0.6522035645371838,242.5794759072897,389.4780086956747,632.0574846029645,threshold-control
max-duration,6.606997923942586,60.119824078980784,40.0,0.6521200640463527,242.88416934801407,390.0492784342545,632.9334477822686,threshold-control
max-duration,6.606997923942586,60.145619324555156,40.0,0.6520365519290513,243.18886278873856,390.62033792883426,633.8092007175729,threshold-control
max-duration,6.606997923942586,60.17141457012952,40.0,0.6519530281877032,243.49355622946294,391.1911872510649,634.6847434805278,threshold-control
max-duration,6.606997923942586,60.19720981570389,40.0,0.6518694928247346,243.79824967018743,391.76182647257355,635.560076142761,threshold-control
max-duration,6.606997923942586,60.22300506127826,40.0,0.6517859458425737,244.10294311091184,392.33225566496213,636.435198775874,threshold-control
max-duration,6.606997923942586,60.24880030685263,40.0,0.65170238724365,244.40763655163633,392.90247489980896,637.3101114514452,threshold-control
max-duration,6.606997923942586,60.274595552426995,40.0,0.651618817030396,244.7123299923607,393.4724842486674,638.1848142410282,threshold-control
max-duration,6.606997923942586,60.30039079800136,40.0,0.6515352352052457,245.01702343308511,394.04228378306664,639.0593072161518,threshold-control
max-duration,6.606997923942586,60.32618604357573,40.0,0.6514516417706352,245.3217168738096,394.6118735745117,639.9335904483214,threshold-control
max-duration,6.606997923942586,60.351981289150096,40.0,0.6513680367290027,245.62641031453398,395.1812536944828,640.8076640090169,threshold-control
max-duration,6.606997923942586,60.37777653472446,40.0,0.6512844200827883,245.93110375525842,395.750424214436,641.6815279696945,threshold-control
max-duration,6.606997923942586,60.40357178029883,40.0,0.6512007918344342,246.23579719598285,396.31938520580326,642.555182401786,threshold-control
