role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-ridge,9.0,69.49096139376412,40.0,0.5608526970018906,677.1840280797413,1400.2476457204818,2077.431673800223,threshold-control
post-ridge,9.0,69.51546222584264,40.0,0.5607313291079083,677.4734319082529,1400.6171639509932,2078.090595859246,threshold-control
post-ridge,9.0,69.53996305792116,40.0,0.5606099476677147,677.7628357367641,1400.9865001393875,2078.7493358761517,threshold-control
post-ridge,9.0,69.56446388999967,40.0,0.5604885526908475,678.0522395652757,1401.3556543659315,2079.407893931207,threshold-control
post-ridge,9.0,69.58896472207819,40.0,0.5603671441868496,678.3416433937871,1401.7246267108542,2080.0662701046413,threshold-control
post-ridge,9.0,69.6134655541567,40.0,0.5602457221652686,678.6310472222987,1402.093417254351,2080.7244644766497,threshold-control
post-ridge,9.0,69.63796638623522,40.0,0.5601242866356565,678.92045105081,1402.462026076581,2081.3824771273908,threshold-control
post-ridge,9.0,69.66246721831374,40.0,0.5600028376075705,679.2098548793216,1402.830453257669,2082.0403081369905,threshold-control
post-ridge,9.0,69.68696805039225,40.0,0.559881375090572,679.4992587078328,1403.1986988777035,2082.6979575855366,threshold-control
post-ridge,9.0,69.71146888247077,40.0,0.5597598990942276,679.7886625363444,1403.566763016738,2083.355425553082,threshold-control
post-ridge,9.0,69.73596971454928,40.0,0.5596384096281087,680.0780663648558,1403.9346457547902,2084.012712119646,threshold-control
post-ridge,9.0,69.7604705466278,40.0,0.5595169067017911,680.3674701933674,1404.3023471718436,2084.6698173652107,threshold-control
post-ridge,9.0,69.78497137870632,40.0,0.5593953903248556,680.6568740218787,1404.6698673478456,2085.326741369724,threshold-control
post-ridge,9.0,69.80947221078483,40.0,0.5592738605068874,680.9462778503903,1405.037206362709,2085.983484213099,threshold-control
post-ridge,9.0,69.83397304286336,40.0,0.5591523172574768,681.2356816789019,1405.4043642963104,2086.640045975212,threshold-control
post-ridge,9.0,69.85847387494186,40.0,0.5590307605862189,681.5250855074131,1405.7713412284916,2087.296426735905,threshold-control
post-ridge,9.0,69.8829747070204,40.0,0.558909190502713,681.8144893359247,1406.1381372390601,2087.9526265749846,threshold-control
post-ridge,9.0,69.9074755390989,40.0,0.5587876070165638,682.103893164436,1406.504752407787,2088.608645572223,threshold-control
post-ridge,9.0,69.93197637117743,40.0,0.5586660101373802,682.3932969929476,1406.8711868144087,2089.2644838073566,threshold-control
post-ridge,9.0,69.95647720325593,40.0,0.5585443998747761,682.682700821459,1407.2374405386263,2089.920141360085,threshold-control
post-ridge,9.0,69.98097803533446,40.0,0.5584227762383698,682.9721046499706,1407.6035136601063,2090.5756183100766,threshold-control
post-ridge,9.0,70.00547886741296,40.0,0.558301139237785,683.2615084784818,1407.9694062584788,2091.2309147369606,threshold-control
post-ridge,9.0,70.02997969949149,40.0,0.558179488882649,683.5509123069934,1408.3351184133408,2091.886030720334,threshold-control
post-ridge,9.0,70.05448053157,40.0,0.5580578251825952,683.8403161355047,1408.700650204252,2092.540966339757,threshold-control
post-ridge,9.0,70.07898136364852,40.0,0.5579361481472604,684.1297199640163,1409.0660017107389,2093.1957216747555,threshold-control
post-ridge,9.0,70.10348219572703,40.0,0.5578144577862871,684.4191237925277,1409.4311730122915,2093.850296804819,threshold-control
post-ridge,9.0,70.12798302780556,40.0,0.5576927541093217,684.7085276210393,1409.7961641883658,2094.504691809405,threshold-control
post-ridge,9.0,70.15248385988406,40.0,0.5575710371260162,684.9979314495505,1410.1609753183818,2095.1589067679324,threshold-control
post-ridge,9.0,70.17698469196259,40.0,0.5574493068460263,685.2873352780621,1410.5256064817256,2095.8129417597875,threshold-control
post-ridge,9.0,70.20148552404109,40.0,0.5573275632790133,685.5767391065734,1410.8900577577472,2096.4667968643207,threshold-control
post-ridge,9.0,70.22598635611962,40.0,0.5572058064346423,685.866142935085,1411.2543292257626,2097.120472160848,threshold-control
post-ridge,9.0,70.25048718819812,40.0,0.557084036322584,686.1555467635962,1411.6184209650514,2097.7739677286477,threshold-control
post-ridge,9.0,70.27498802027665,40.0,0.5569622529525131,686.444950592108,1411.9823330548606,2098.4272836469686,threshold-control
post-ridge,9.0,70.29948885235515,40.0,0.5568404563341096,686.7343544206192,1412.3460655743997,2099.080419995019,threshold-control
post-ridge,9.0,70.32398968443368,40.0,0.5567186464770573,687.0237582491308,1412.709618602845,2099.733376851976,threshold-control
post-ridge,9.0,70.34849051651219,40.0,0.5565968233910458,687.3131620776421,1413.0729922193366,2100.386154296979,threshold-control
post-ridge,9.0,70.37299134859072,40.0,0.5564749870857684,687.6025659061537,1413.4361865029816,2101.038752409135,threshold-control
post-ridge,9.0,70.39749218066922,40.0,0.5563531375709234,687.8919697346649,1413.7992015328498,2101.691171267515,threshold-control
post-ridge,9.0,70.42199301274775,40.0,0.5562312748562142,688.1813735631765,1414.1620373879784,2102.343410951155,threshold-control
post-ridge,9.0,70.44649384482625,40.0,0.5561093989513484,688.4707773916879,1414.5246941473679,2102.995471539056,threshold-control
post-ridge,9.0,70.47099467690478,40.0,0.5559875098660381,688.7601812201995,1414.8871718899854,2103.647353110185,threshold-control
post-ridge,9.0,70.49549550898328,40.0,0.5558656076100006,689.0495850487108,1415.249470694762,2104.2990557434728,threshold-control
post-ridge,9.0,70.51999634106181,40.0,0.5557436921929573,689.3389888772224,1415.6115906405953,2104.9505795178175,threshold-control
post-ridge,9.0,70.54449717314033,40.0,0.555621763624635,689.6283927057339,1415.9735318063467,2105.6019245120806,threshold-control
post-ridge,9.0,70.56899800521884,40.0,0.5554998219147645,689.9177965342452,1416.3352942708439,2106.253090805089,threshold-control
post-ridge,9.0,70.59349883729736,40.0,0.5553778670730816,690.2072003627567,1416.6968781128792,2106.904078475636,threshold-control
post-ridge,9.0,70.61799966937588,40.0,0.5552558991093263,690.4966041912681,1417.0582834112106,2107.5548876024786,threshold-control
post-ridge,9.0,70.64250050145439,40.0,0.5551339180332437,690.7860080197796,1417.419510244561,2108.2055182643408,threshold-control
post-ridge,9.0,70.66700133353291,40.0,0.5550119238545839,691.0754118482911,1417.7805586916193,2108.8559705399102,threshold-control
post-ridge,9.0,70.69150216561142,40.0,0.5548899165831005,691.3648156768026,1418.1414288310382,2109.5062445078406,threshold-control
post-ridge,9.0,70.71600299768994,40.0,0.5547678962285527,691.6542195053139,1418.5021207414375,2110.1563402467514,threshold-control
post-ridge,9.0,70.74050382976846,40.0,0.5546458628007039,691.9436233338254,1418.8626345014013,2110.8062578352265,threshold-control
post-ridge,9.0,70.76500466184697,40.0,0.5545238163093225,692.2330271623368,1419.2229701894796,2111.4559973518167,threshold-control
post-ridge,9.0,70.78950549392549,40.0,0.5544017567641811,692.5224309908483,1419.5831278841868,2112.1055588750346,threshold-control
post-ridge,9.0,70.814006326004,40.0,0.5542796841750572,692.8118348193598,1419.9431076640037,2112.7549424833637,threshold-control
post-ridge,9.0,70.83850715808252,40.0,0.554157598551733,693.1012386478711,1420.3029096073767,2113.404148255248,threshold-control
post-ridge,9.0,70.86300799016104,40.0,0.5540354999039949,693.3906424763826,1420.662533792716,2114.0531762690985,threshold-control
post-ridge,9.0,70.88750882223955,40.0,0.5539133882416346,693.6800463048941,1421.0219802983988,2114.702026603293,threshold-control
post-ridge,9.0,70.91200965431807,40.0,0.5537912635744476,693.9694501334055,1421.381249202767,2115.3506993361725,threshold-control
post-ridge,9.0,70.93651048639659,40.0,0.5536691259122347,694.258853961917,1421.7403405841287,2115.9991945460456,threshold-control
post-ridge,9.0,70.9610113184751,40.0,0.5535469752648011,694.5482577904285,1422.0992545207564,2116.647512311185,threshold-control
post-ridge,9.0,70.98551215055362,40.0,0.5534248116419564,694.8376616189398,1422.4579910908888,2117.2956527098286,threshold-control
post-ridge,9.0,71.01001298263213,40.0,0.5533026350535153,695.1270654474513,1422.81655037273,2117.9436158201815,threshold-control
post-ridge,9.0,71.03451381471065,40.0,0.5531804455092962,695.4164692759628,1423.1749324444495,2118.5914017204123,threshold-control
post-ridge,9.0,71.05901464678917,40.0,0.5530582430191233,695.7058731044742,1423.5331373841825,2119.2390104886567,threshold-control
post-ridge,9.0,71.08351547886768,40.0,0.5529360275928243,695.9952769329857,1423.8911652700292,2119.886442203015,threshold-control
post-ridge,9.0,71.1080163109462,40.0,0.5528137992402323,696.2846807614972,1424.2490161800563,2120.5336969415534,threshold-control
post-ridge,9.0,71.13251714302471,40.0,0.5526915579711846,696.5740845900085,1424.6066901922954,2121.180774782304,threshold-control
post-ridge,9.0,71.15701797510323,40.0,0.5525693037955232,696.86348841852,1424.964187384744,2121.827675803264,threshold-control
post-ridge,9.0,71.18151880718175,40.0,0.5524470367230946,697.1528922470314,1425.3215078353649,2122.474400082396,threshold-control
post-ridge,9.0,71.20601963926026,40.0,0.5523247567637497,697.4422960755429,1425.6786516220866,2123.120947697629,threshold-control
post-ridge,9.0,71.23052047133879,40.0,0.5522024639273446,697.7316999040545,1426.0356188228038,2123.7673187268583,threshold-control
post-ridge,9.0,71.2550213034173,40.0,0.5520801582237397,698.0211037325657,1426.3924095153757,2124.4135132479414,threshold-control
post-ridge,9.0,71.27952213549582,40.0,0.5519578396627995,698.3105075610774,1426.749023777629,2125.059531338706,threshold-control
post-ridge,9.0,71.30402296757433,40.0,0.5518355082543938,698.5999113895887,1427.1054616873535,2125.705373076942,threshold-control
post-ridge,9.0,71.32852379965286,40.0,0.5517131640083961,698.8893152181003,1427.4617233223073,2126.3510385404074,threshold-control
post-ridge,9.0,71.35302463173136,40.0,0.5515908069346858,699.1787190466116,1427.8178087602123,2126.996527806824,threshold-control
post-ridge,9.0,71.37752546380989,40.0,0.5514684370431453,699.4681228751232,1428.173718078758,2127.641840953881,threshold-control
post-ridge,9.0,71.40202629588839,40.0,0.5513460543436628,699.7575267036344,1428.529451355597,2128.286978059232,threshold-control
post-ridge,9.0,71.42652712796692,40.0,0.5512236588461304,700.046930532146,1428.8850086683508,2128.931939200497,threshold-control
post-ridge,9.0,71.45102796004542,40.0,0.5511012505604453,700.3363343606574,1429.2403900946035,2129.5767244552612,threshold-control
post-ridge,9.0,71.47552879212395,40.0,0.5509788294965083,700.6257381891689,1429.5955957119083,2130.2213339010773,threshold-control
post-ridge,9.0,71.50002962420245,40.0,0.5508563956642261,700.9151420176803,1429.9506255977808,2130.865767615461,threshold-control
post-ridge,9.0,71.52453045628098,40.0,0.5507339490735084,701.2045458461919,1430.3054798297057,2131.5100256758974,threshold-control
post-ridge,9.0,71.54903128835949,40.0,0.5506114897342709,701.4939496747031,1430.6601584851305,2132.154108159834,threshold-control
post-ridge,9.0,71.57353212043802,40.0,0.5504890176564328,701.7833535032147,1431.0146616414713,2132.798015144686,threshold-control
post-ridge,9.0,71.59803295251652,40.0,0.5503665328499185,702.072757331726,1431.3689893761075,2133.4417467078338,threshold-control
post-ridge,9.0,71.62253378459505,40.0,0.5502440353246566,702.3621611602376,1431.7231417663868,2134.0853029266245,threshold-control
post-ridge,9.0,71.64703461667355,40.0,0.5501215250905804,702.651564988749,1432.0771188896204,2134.7286838783693,threshold-control
post-ridge,9.0,71.67153544875208,40.0,0.5499990021576275,702.9409688172606,1432.430920823088,2135.3718896403484,threshold-control
post-ridge,9.0,71.69603628083058,40.0,0.5498764665357405,703.2303726457718,1432.7845476440327,2136.014920289804,threshold-control
post-ridge,9.0,71.72053711290911,40.0,0.5497539182348656,703.5197764742834,1433.1379994296656,2136.657775903949,threshold-control
post-ridge,9.0,71.74503794498762,40.0,0.5496313572649548,703.8091803027947,1433.4912762571619,2137.3004565599567,threshold-control
post-ridge,9.0,71.76953877706615,40.0,0.5495087836359636,704.0985841313063,1433.844378203665,2137.9429623349715,threshold-control
post-ridge,9.0,71.79403960914465,40.0,0.5493861973578524,704.3879879598177,1434.197305346282,2138.5852933060996,threshold-control
post-ridge,9.0,71.81854044122318,40.0,0.549263598440586,704.6773917883293,1434.5500577620878,2139.227449550417,threshold-control
post-ridge,9.0,71.84304127330168,40.0,0.5491409868941343,704.9667956168405,1434.902635528122,2139.869431144962,threshold-control
post-ridge,9.0,71.86754210538021,40.0,0.5490183627284707,705.2561994453521,1435.2550387213907,2140.5112381667427,threshold-control
post-ridge,9.0,71.89204293745873,40.0,0.5488957259535738,705.5456032738635,1435.607267418867,2141.1528706927306,threshold-control
post-ridge,9.0,71.91654376953724,40.0,0.5487730765794265,705.835007102375,1435.9593216974881,2141.7943287998633,threshold-control
post-ridge,9.0,71.94104460161576,40.0,0.5486504146160163,706.1244109308865,1436.311201634159,2142.435612565045,threshold-control
post-ridge,9.0,71.96554543369427,40.0,0.548527740073335,706.413814759398,1436.66290730575,2143.076722065148,threshold-control
post-ridge,9.0,71.99004626577279,40.0,0.5484050529613793,706.7032185879093,1437.0144387890975,2143.717657377007,threshold-control
post-ridge,9.0,72.0145470978513,40.0,0.5482823532901498,706.9926224164208,1437.3657961610047,2144.3584185774257,threshold-control
post-ridge,9.0,72.03904792992982,40.0,0.5481596410696521,707.2820262449322,1437.7169794982397,2144.999005743172,threshold-control
post-ridge,9.0,72.06354876200834,40.0,0.5480369163098961,707.5714300734437,1438.067988877538,2145.6394189509815,threshold-control
post-ridge,9.0,72.08804959408685,40.0,0.5479141790208962,707.8608339019552,1438.4188243756007,2146.279658277556,threshold-control
post-ridge,9.0,72.11255042616537,40.0,0.5477914292126711,708.1502377304666,1438.769486069095,2146.919723799562,threshold-control
post-ridge,9.0,72.13705125824389,40.0,0.5476686668952444,708.439641558978,1439.1199740346544,2147.5596155936323,threshold-control
post-ridge,9.0,72.1615520903224,40.0,0.5475458920786436,708.7290453874895,1439.4702883488785,2148.199333736368,threshold-control
post-ridge,9.0,72.18605292240092,40.0,0.5474231047729012,709.0184492160009,1439.8204290883336,2148.8388783043347,threshold-control
post-ridge,9.0,72.21055375447943,40.0,0.547300304988054,709.3078530445124,1440.1703963295517,2149.478249374064,threshold-control
post-ridge,9.0,72.23505458655795,40.0,0.5471774927341434,709.5972568730239,1440.5201901490314,2150.1174470220553,threshold-control
post-ridge,9.0,72.25955541863647,40.0,0.5470546680212146,709.8866607015352,1440.869810623237,2150.7564713247725,threshold-control
post-ridge,9.0,72.28405625071498,40.0,0.5469318308593181,710.1760645300467,1441.2192578286001,2151.395322358647,threshold-control
post-ridge,9.0,72.3085570827935,40.0,0.5468089812585084,710.4654683585582,1441.5685318415176,2152.0340002000758,threshold-control
post-ridge,9.0,72.33305791487201,40.0,0.5466861192288448,710.7548721870696,1441.917632738353,2152.6725049254223,threshold-control
post-ridge,9.0,72.35755874695053,40.0,0.5465632447803905,711.0442760155811,1442.2665605954367,2153.3108366110177,threshold-control
post-ridge,9.0,72.38205957902905,40.0,0.546440357923214,711.3336798440926,1442.6153154890646,2153.948995333157,threshold-control
post-ridge,9.0,72.40656041110756,40.0,0.5463174586673869,711.6230836726039,1442.9638974954999,2154.5869811681036,threshold-control
post-ridge,9.0,72.43106124318608,40.0,0.5461945470229868,711.9124875011154,1443.312306690971,2155.2247941920864,threshold-control
post-ridge,9.0,72.4555620752646,40.0,0.5460716230000946,712.2018913296268,1443.6605431516737,2155.8624344813006,threshold-control
post-ridge,9.0,72.48006290734311,40.0,0.5459486866087964,712.4912951581383,1444.0086069537697,2156.499902111908,threshold-control
