eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
17508.587726187397,0.0013301365741994527,12.84090909090909,16.569906736248093,144.9482458110517,128.3783390748036,327.0809964666274,17508.587726187397,2324798.4875286734,0.8453688441721527,0.6150046696169275,0.323,0.8453688441721527,0.0,55.37234045422142,61.27041081183232,0.0,37.48707448750791,1.0,2.0,0.0,0.0,ok,13068138.885728061,2984847.0020959615,1718034.355640205,2371409.46663757,-9902909.885693712,phase_formula
18874.267467498983,0.001433887978994073,12.84090909090909,16.645225744503502,135.69907336836525,119.05384762386174,312.76635941985603,18874.267467498983,2333763.4702070644,0.8452811408451664,0.6150328917456858,0.323,0.8452811408451664,0.0,51.355449623407054,56.82138329082578,0.0,34.76763939504657,1.0,2.0,0.0,0.0,ok,13060731.131663308,2984847.0020959615,1718034.355640205,2349797.55313555,-9901544.2059524,phase_formula
20346.47100073465,0.0015457320520196498,12.84090909090909,16.720602554338047,127.12461790705065,110.4040153527126,299.27795055347974,20346.47100073465,2343074.5882045226,0.8451864685737174,0.6150762706421696,0.323,0.8451864685737174,0.0,47.631304384255735,52.69752963711993,0.0,32.24639306814114,1.0,2.0,0.0,0.0,ok,13052744.17424668,2984847.0020959615,1718034.355640205,2327500.7772165914,-9900072.002419164,phase_formula
21933.507241888805,0.0016663000259734715,12.84090909090909,16.79604183884706,119.17606556368739,102.38002372484033,286.5629928418475,21933.507241888805,2352745.487985597,0.845084262680276,0.6151370124545427,0.323,0.845084262680276,0.0,44.17872122008869,48.8753049964197,0.0,29.908994266000043,1.0,2.0,0.0,0.0,ok,13044132.606414568,2984847.0020959615,1718034.355640205,2304503.609177921,-9898484.966178011,phase_formula
23644.333207101045,0.001796272370060096,12.84090909090909,16.871548670532714,111.80813502313192,94.9365863525992,274.57233847362886,23644.333207101045,2362790.389630288,0.8449739109345895,0.6152175903030559,0.323,0.8449739109345895,0.0,40.97805095355172,45.332886572754695,0.0,27.742140495554523,1.0,2.0,0.0,0.0,ok,13034847.441493222,2984847.0020959615,1718034.355640205,2280790.7077648905,-9896774.140212798,phase_formula
25488.6045648338,0.0019363826304667478,12.84090909090909,16.947128560702673,104.97882196597894,88.03169340527627,263.2602122095108,25488.6045648338,2373224.1157705756,0.8448547492532026,0.6153207693718129,0.323,0.8448547492532026,0.0,38.01106697981373,42.05004115936646,0.0,25.7334923453339,1.0,2.0,0.0,0.0,ok,13024835.82766506,2984847.0020959615,1718034.355640205,2256346.9820824102,-9894929.868855065,phase_formula
26326.0,0.002,12.84090909090909,16.97973914315402,102.19559972959755,85.21586058644353,258.58978739089173,26326.0,2377838.1707266755,0.8448005741379527,0.6153730561947208,0.323,0.8448005741379527,0.0,36.801804425290634,40.71233215161069,0.0,24.914821595921758,1.0,2.0,0.0,0.0,ok,13020289.27745616,2984847.0020959615,1718034.355640205,2245598.046317593,-9894092.4734199,phase_formula
27476.730131148423,0.0020874215703979657,12.84090909090909,17.022787487665912,98.64916199696292,81.62637450929701,252.58397314898463,27476.730131148423,2384062.12219021,0.8447260569617365,0.6122537854585673,0.323,0.8447260569617365,0.0,34.87553592329819,38.414060853391824,0.0,23.610737820072877,1.0,2.0,0.0,0.0,ok,13014040.739089131,2984847.0020959615,1718034.355640205,2231157.659331031,-9892941.74328875,phase_formula
29619.93061564382,0.0022502416330353126,12.84090909090909,17.09853194349023,92.78301074585212,75.6844788023619,242.50389358310468,29619.93061564382,2395320.530781791,0.8445870515677499,0.6121617481905558,0.323,0.8445870515677499,0.0,32.32652319258793,35.59566247989944,0.0,21.88505620138203,1.0,2.0,0.0,0.0,ok,13002400.641667757,2984847.0020959615,1718034.355640205,2205208.358754985,-9890798.542804256,phase_formula
31930.301949611316,0.0024257617526104473,12.84090909090909,17.17436899367367,87.34683989378368,70.17247090011001,232.98295385123814,31930.301949611316,2407016.164457855,0.8444368829845819,0.6120829892196449,0.323,0.8444368829845819,0.0,29.964058565335794,32.98447698793303,0.0,20.285667648732332,1.0,2.0,0.0,0.0,ok,12989849.131260889,2984847.0020959615,1718034.355640205,2178485.1722021475,-9888488.171470288,phase_formula
34420.88355382163,0.002614972540744635,12.84090909090909,17.25030632195349,82.3095479456513,65.05924162369782,223.98665178914334,34420.88355382163,2419166.585234298,0.8442746271379191,0.6120201961600716,0.323,0.8442746271379191,0.0,27.77464516411616,30.5655166283641,0.0,18.803434776106638,1.0,2.0,0.0,0.0,ok,12976314.541938182,2984847.0020959615,1718034.355640205,2150974.7517091203,-9885997.589866078,phase_formula
37105.7319312376,0.002818941877325655,12.84090909090909,17.32635228506204,77.64228470504288,60.31593241998084,215.48282621677708,37105.7319312376,2431790.1349323373,0.8440992788766986,0.6119763893406853,0.323,0.8440992788766986,0.0,25.745761256193262,28.32486221465778,0.0,17.429880370442838,1.0,2.0,0.0,0.0,ok,12961719.521622784,2984847.0020959615,1718034.355640205,2122664.4045333606,-9883312.741488662,phase_formula
40000.0,0.003038820937476259,12.84090909090909,17.402515990475557,73.31828847372103,55.91577248324546,207.44149275834965,40000.0,2444905.9792980705,0.8439097440980603,0.6119550075185166,0.323,0.8439097440980603,0.0,23.865793882274527,26.24963577760811,0.0,16.157142458299855,1.0,2.0,0.0,0.0,ok,12945980.572217476,2984847.0020959615,1718034.355640205,2093542.1960633253,-9880418.4734199,phase_formula
50.0,3.798526171845324e-06,12.8872,10.692850643834031,45057.74610707241,45047.053256428575,46571.84492721692,50.0,2104111.978293812,0.8470315084316271,0.6171785809862096,0.323,0.8470315084316271,0.0,19574.413891560365,21770.434379823346,0.0,13251.878204586366,1.0,2.0,0.0,0.0,ok,13162729.677199708,2974125.4115856644,1711863.1646776996,2939336.891045775,-9882176.927778926,phase_formula
53.900028268039385,4.094813360787008e-06,12.8872,10.767091880461736,41798.32925790294,41787.56216602247,43277.723873539144,53.900028268039385,2104593.133566272,0.8470312633867231,0.6171787152023063,0.323,0.8470312633867231,0.0,18158.06698587444,20195.18690531494,0.0,12293.011349436994,1.0,2.0,0.0,0.0,ok,13162708.591454333,2974125.4115856644,1711863.1646776996,2937984.4767329087,-9882173.027750658,phase_formula
58.10426094590893,4.414211117975305e-06,12.8872,10.841333595244832,38774.758433712304,38763.91710011706,40219.948285734084,58.10426094590893,2105092.3464082046,0.8470309992271703,0.6171788961997706,0.323,0.8470309992271703,0.0,16844.204349914107,18733.922361200926,0.0,11403.52634489185,1.0,2.0,0.0,0.0,ok,13162685.860997852,2974125.4115856644,1711863.1646776996,2936581.7438790943,-9882168.82351798,phase_formula
62.63642614956057,4.758522080799253e-06,12.8872,10.915575853072852,35969.96859411253,35959.05301825945,37381.465118691674,62.63642614956057,2105610.321585908,0.8470307144618521,0.617179130460694,0.323,0.8470307144618521,0.0,15625.41055997276,17378.39331862805,0.0,10578.402949101559,1.0,2.0,0.0,0.0,ok,13162661.357540082,2974125.4115856644,1711863.1646776996,2935126.7614370873,-9882164.291352777,phase_formula
67.52210280140557,5.12968949338339e-06,12.8872,10.989819146540045,33368.12946918456,33357.13965003802,34746.454364499856,67.52210280140557,2106147.790250484,0.8470304074833171,0.6171794251972154,0.323,0.8470304074833171,0.0,14494.806748111412,16120.949105749489,0.0,9812.984168471425,1.0,2.0,0.0,0.0,ok,13162634.94278384,2974125.4115856644,1711863.1646776996,2933617.528727751,-9882159.405676125,phase_formula
72.78886499426444,5.529808173992589e-06,12.8872,11.064063140302476,30954.556214335258,30943.492151194954,32300.239841953953,72.78886499426444,2106705.510979833,0.8470300765587016,0.6171713208832232,0.323,0.8470300765587016,0.0,13445.624754588871,14953.893478275424,0.0,9102.687958856668,1.0,2.0,0.0,0.0,ok,13162606.467644343,2974125.4115856644,1711863.1646776996,2932051.97289559,-9882154.138913933,phase_formula
78.46643761578713,5.961136337900717e-06,12.8872,11.138307683291117,28715.626532050872,28704.488224367582,30029.206432821764,78.46643761578713,2107284.2708537383,0.8470297198199411,0.617171100996537,0.323,0.8470297198199411,0.0,12472.71920901676,13871.841163248819,0.0,8444.030904504347,1.0,2.0,0.0,0.0,ok,13162575.771407727,2974125.4115856644,1711863.1646776996,2930427.946282967,-9882148.46134131,phase_formula
84.58686411166555,6.426108342449711e-06,12.8872,11.212553107128759,26638.7037898067,26627.49123669957,27920.723317769804,84.58686411166555,2107884.88657366,0.84702933525322,0.6171709168269727,0.323,0.84702933525322,0.0,11570.211979175912,12868.085803972472,0.0,7833.033509902095,1.0,2.0,0.0,0.0,ok,13162542.680823896,2974125.4115856644,1711863.1646776996,2928743.223733026,-9882142.340914816,phase_formula
91.18468733447159,6.927348426230463e-06,12.8872,11.286799444116332,24712.06569985239,24700.778900408273,25963.072758038452,91.18468733447159,2108508.205620054,0.8470289206875954,0.6171707752852342,0.323,0.8470289206875954,0.0,10733.009275158433,11936.962091012088,0.0,7266.24727928226,1.0,2.0,0.0,0.0,ok,13162507.009128619,2974125.4115856644,1711863.1646776996,2926995.4998042774,-9882135.743091593,phase_formula
98.2971444988071,7.467685519927608e-06,12.8872,11.361046416240576,22924.838160207026,22913.477113790785,24145.38403192923,98.2971444988071,2109155.1074529486,0.8470284737827336,0.6171706841393548,0.323,0.8470284737827336,0.0,9956.385876772943,11073.214637850966,0.0,6740.473238575283,1.0,2.0,0.0,0.0,ok,13162468.554989334,2974125.4115856644,1711863.1646776996,2925182.385910087,-9882128.630634427,phase_formula
100.0,7.597052343690648e-06,12.8872,11.378062781431224,22534.663558636756,22523.285495855325,23748.32147123961,100.0,2109306.4442905784,0.8470283667848927,0.6171706717080067,0.323,0.8470283667848927,0.0,9786.839030113682,10884.647629022093,0.0,6625.690023386966,1.0,2.0,0.0,0.0,ok,13162459.348343061,2974125.4115856644,1711863.1646776996,2924758.332178822,-9882126.927778926,phase_formula
105.96437734306511,8.05016921241853e-06,12.8872,11.435294197686915,21266.933883474543,21255.498589276856,22457.572156478804,105.96437734306511,2109826.504758902,0.8470279920156883,0.6171706521149768,0.323,0.8470279920156883,0.0,9235.95846534201,10271.968320664126,0.0,6252.743881036541,1.0,2.0,0.0,0.0,ok,13162427.101368712,2974125.4115856644,1711863.1646776996,2923301.407371591,-9882120.963401584,phase_formula
114.22965868392805,8.678086962237184e-06,12.8872,11.509542998258027,19728.995465151453,19717.485922153195,20890.281038368717,114.22965868392805,2110523.344742725,0.8470274726666462,0.6171706889931939,0.323,0.8470274726666462,0.0,8567.660884687453,9528.700763532632,0.0,5800.306418933407,1.0,2.0,0.0,0.0,ok,13162382.41429956,2974125.4115856644,1711863.1646776996,2921350.000379751,-9882112.698120242,phase_formula
123.13963664224426,9.354982651541765e-06,12.8872,11.583792541332278,18302.34257118864,18290.75877864731,19434.830740050405,123.13963664224426,2111246.6104683136,0.8470269128035589,0.6171708057147913,0.323,0.8470269128035589,0.0,7947.721192096857,8839.216814457395,0.0,5380.607247049573,1.0,2.0,0.0,0.0,ok,13162334.241564145,2974125.4115856644,1711863.1646776996,2919325.508878302,-9882103.788142284,phase_formula
132.74459791866144,1.0084676587302396e-05,12.8872,11.658042931475112,16978.922948238745,16967.26490530727,18083.168561530776,132.74459791866144,2111997.3222489823,0.8470263092655742,0.6171710145134796,0.323,0.8470263092655742,0.0,7372.640370329688,8199.624869015239,0.0,4991.2775307132,1.0,2.0,0.0,0.0,ok,13162282.311270488,2974125.4115856644,1711863.1646776996,2917225.18134826,-9882094.183181008,phase_formula
143.09875160490748,1.0871287062592682e-05,12.8872,11.732294399349927,15751.26697758068,15739.534683181331,16827.823665300606,143.09875160490748,2112776.5390922274,0.8470256586451729,0.6171713290480869,0.323,0.8470256586451729,0.0,6839.172579541968,7606.314906518519,0.0,4630.1198363499125,1.0,2.0,0.0,0.0,ok,13162226.330317577,2974125.4115856644,1711863.1646776996,2915046.1675043893,-9882083.829027321,phase_formula
151.9,1.1539922510066095e-05,12.8872,11.791300728744895,14839.332573221272,14827.541272492528,15894.278734785827,151.9,2113416.8296146733,0.8470251055991616,0.6171716644419107,0.323,0.8470251055991616,0.0,6442.898811979698,7165.589464947867,0.0,4361.842495710255,1.0,2.0,0.0,0.0,ok,13162178.745275596,2974125.4115856644,1711863.1646776996,2913256.46101547,-9882075.027778927,phase_formula
154.2605351325132,1.171925359967433e-05,12.8872,11.806546709632737,14612.445517016582,14600.638970306949,15661.864979475076,154.2605351325132,2113585.3601967692,0.8470249572689088,0.6171717645403605,0.323,0.8470249572689088,0.0,6344.30683797924,7055.938115197245,0.0,4295.095729311945,1.0,2.0,0.0,0.0,ok,13162165.98274084,2974125.4115856644,1711863.1646776996,2912785.5149013796,-9882072.667243794,phase_formula
166.29294408570692,1.2633362006055377e-05,12.8872,11.880799978117821,13556.03079455663,13544.14999457851,14578.86215000572,166.29294408570692,2114424.92650667,0.8470242011766446,0.6171723379496108,0.323,0.8470242011766446,0.0,5885.25002872285,6545.387992451921,0.0,3984.3142694453695,1.0,2.0,0.0,0.0,ok,13162100.92792853,2974125.4115856644,1711863.1646776996,2910440.1654406185,-9882060.63483484,phase_formula
179.26388773990195,1.3618771384935193e-05,12.8872,11.955054378778772,12576.06013065679,12564.10507627801,13572.849320936839,179.26388773990195,2115296.4223254826,0.847023386099163,0.6171730681465715,0.323,0.847023386099163,0.0,5459.4111356050435,6071.782811998192,0.0,3696.0213388046145,1.0,2.0,0.0,0.0,ok,13162030.798698947,2974125.4115856644,1711863.1646776996,2908006.951783259,-9882047.663891187,phase_formula
193.2465723323873,1.4681043252479473e-05,12.8872,12.029309722315784,11667.002285246097,11654.97297552378,12638.291529469887,193.2465723323873,2116201.076991966,0.8470225074340285,0.6171514954591066,0.323,0.8470225074340285,0.0,5063.999601603829,5631.850227508158,0.0,3428.3277302857928,1.0,2.0,0.0,0.0,ok,13161955.199227633,2974125.4115856644,1711863.1646776996,2905482.593667933,-9882033.681206595,phase_formula
208.31991422834767,1.5826172926259033e-05,12.8872,12.103566194197608,10823.726240901075,10811.622674706878,11770.053540148569,208.31991422834767,2117140.166616112,0.8470215602195612,0.6171508509242621,0.323,0.8470215602195612,0.0,4697.5598369823865,5224.308716114391,0.0,3180.248009637076,1.0,2.0,0.0,0.0,ok,13161873.702812836,2974125.4115856644,1711863.1646776996,2902863.694129021,-9882018.607864698,phase_formula
224.56898531406983,1.706062336200485e-05,12.8872,12.177823850122302,10041.472243577342,10029.294419727219,10963.370929067389,224.56898531406983,2118115.0158852576,0.8470205391067738,0.617150296500085,0.323,0.8470205391067738,0.0,4357.636524740633,4846.258783956765,0.0,2950.119927249409,1.0,2.0,0.0,0.0,ok,13161785.84946661,2974125.4115856644,1711863.1646776996,2900146.7356172344,-9882002.358793613,phase_formula
242.08549313106576,1.8391361629648695e-05,12.8872,12.252082587716249,9315.824939178376,9303.57285659066,10213.823261766624,242.08549313106576,2119126.9999376335,0.847019438329115,0.6171498501646071,0.323,0.847019438329115,0.0,4042.3110218045026,4495.56651757283,0.0,2736.644561761648,1.0,2.0,0.0,0.0,ok,13161691.143317968,2974125.4115856644,1711863.1646776996,2897328.076020591,-9881984.842285795,phase_formula
260.968298460934,1.9825898234515993e-05,12.8872,12.326342649134826,8642.688454402109,8630.362111752975,9517.309215050385,260.968298460934,2120177.5463077473,0.8470182516698432,0.6171495321624015,0.323,0.8470182516698432,0.0,3749.8035119117476,4170.252406635182,0.0,2538.616977564253,1.0,2.0,0.0,0.0,ok,13161589.04981336,2974125.4115856644,1711863.1646776996,2894403.9445880153,-9881965.959480466,phase_formula
281.32397328212966,2.1372329505593683e-05,12.8872,12.400603961889253,8018.263279530033,8005.862675568144,8870.023494992225,281.32397328212966,2121268.1369454665,0.8470169724268476,0.6171493652296531,0.323,0.8470169724268476,0.0,3478.4629603163094,3868.4801714726946,0.0,2354.9194241341415,1.0,2.0,0.0,0.0,ok,13161478.992698722,2974125.4115856644,1711863.1646776996,2891370.437750475,-9881945.603805644,phase_formula
303.26740224767894,2.3039383290107038e-05,12.8872,12.474866575782636,7439.0248249497745,7426.549958373992,8268.435427633885,303.26740224767894,2122400.3103130264,0.8470155933747144,0.6171493748728136,0.323,0.8470155933747144,0.0,3226.7577957421418,3588.5463996159506,0.0,2184.5150277174303,1.0,2.0,0.0,0.0,ok,13161360.35076599,2974125.4115856644,1711863.1646776996,2888223.5148489694,-9881923.66037668,phase_formula
326.9224310784957,2.4836468212299302e-05,12.8872,12.549130668220656,6901.703528856958,6889.154398188737,7709.269098217451,326.9224310784957,2123575.663562891,0.8470141067238227,0.6171495896636174,0.323,0.8470141067238227,0.0,2993.267266405497,3328.8709319705,0.0,2026.4419393565217,1.0,2.0,0.0,0.0,ok,13161232.454345714,2974125.4115856644,1711863.1646776996,2884958.993758199,-9881900.005347848,phase_formula
352.42256553174155,2.6773726774423882e-05,12.8872,12.623384368046183,6403.266392117067,6390.64300774902,7189.484917404833,352.42256553174155,2124795.854798305,0.8470125040762343,0.6171500410641949,0.323,0.8470125040762343,0.0,2776.67341677398,3087.987937331569,0.0,1879.8079031559844,1.0,2.0,0.0,0.0,ok,13161094.58152594,2974125.4115856644,1711863.1646776996,2881572.546418302,-9881874.505213395,phase_formula
