strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
常规控制,47.26151141124353,167221.6597742846,2678.1941087253913,8408830.5876219,453.13063020406696,3105363.627831297,1481584.123765891,12.8872,0.323,0.05622549039891692
常规控制,47.28650250423485,167217.02534357883,2659.6054555566075,8408833.586298982,449.67565508890937,3105364.7352365,1481584.6521143112,12.8872,0.323,0.05622393214898983
常规控制,47.31149359722617,167212.42320527544,2641.145786790012,8408836.564081484,446.24736699073753,3105365.8349253777,1481585.1767812353,12.8872,0.323,0.056222384756843734
常规控制,47.33648469021749,167207.853134102,2622.8142100180253,8408839.521115165,442.8455577781885,3105366.9269517595,1481585.697792345,12.8872,0.323,0.05622084814673455
常规控制,47.36147578320881,167203.31490625386,2604.609838560867,8408842.457544839,439.4700208270338,3105368.011369124,1481586.2151731555,12.8872,0.323,0.05621932224341168
常规控制,47.38646687620013,167198.8082993942,2586.5317914665347,8408845.373514365,436.12055102017575,3105369.0882305987,1481586.728949014,12.8872,0.323,0.05621780697211811
常规控制,47.41145796919145,167194.3330926541,2568.579193510809,8408848.269166656,432.796944747648,3105370.1575889606,1481587.2391451013,12.8872,0.323,0.05621630225859034
常规控制,47.436449062182774,167189.88906663237,2550.7511751972543,8408851.144643674,429.498999906616,3105371.219496636,1481587.7457864294,12.8872,0.323,0.056214808029058386
常规控制,47.461440155174095,167185.47600339577,2533.0468727572174,8408854.00008643,426.22651590137644,3105372.2740057013,1481588.2488978445,12.8872,0.323,0.05621332421024584
常规控制,47.48643124816541,167181.09368647877,2515.4654281498347,8408856.83563499,422.9792936433588,3105373.3211678797,1481588.7485040242,12.8872,0.323,0.05621185072936976
常规控制,47.51142234115673,167176.7419008838,2498.00598906201,8408859.651428463,419.7571355511212,3105374.3610345465,1481589.2446294797,12.8872,0.323,0.056210387514140835
常规控制,47.53641343414805,167172.420433081,2480.6677089084455,8408862.447605012,416.5598455503561,3105375.3936567246,1481589.7372985543,12.8872,0.323,0.0562089344927632
常规控制,47.56140452713937,167168.12907100838,2463.449746831622,8408865.224301852,413.3872290738866,3105376.4190850863,1481590.2265354241,12.8872,0.323,0.05620749159393456
常规控制,47.586395620130695,167163.8676040719,2446.351267701803,8408867.981655248,410.2390930616674,3105377.437369954,1481590.712364098,12.8872,0.323,0.05620605874684617
常规控制,47.611386713122016,167159.6358231452,2429.371442117036,8408870.719800511,407.1152459607847,3105378.4485612987,1481591.1948084175,12.8872,0.323,0.0562046358811828
常规控制,47.63637780611334,167155.43352056976,2412.5094464031513,8408873.438872006,404.0154977254564,3105379.4527087403,1481591.6738920566,12.8872,0.323,0.056203222927122744
常规控制,47.66136889910465,167151.26049015502,2395.764462613767,8408876.139003146,400.9396598170326,3105380.4498615484,1481592.149638522,12.8872,0.323,0.056201819815337846
常规控制,47.68635999209597,167147.11652717815,2379.1356785302714,8408878.820326399,397.8875452039925,3105381.4400686426,1481592.6220711533,12.8872,0.323,0.0562004264769935
常规控制,47.711351085087294,167143.00142838416,2362.6222876618494,8408881.482973276,394.8589683619495,3105382.42337859,1481593.0912131225,12.8872,0.323,0.056199042843748596
常规控制,47.736342178078615,167138.91499198592,2346.223489245464,8408884.127074342,391.85374527364763,3105383.399839609,1481593.5570874342,12.8872,0.323,0.05619766884775558
常规控制,47.76133327106994,167134.85701766415,2329.9384882458626,8408886.752759216,388.87169342896243,3105384.3694995656,1481594.0197169262,12.8872,0.323,0.056196304421660445
常规控制,47.78632436406126,167130.82730651333,2313.7664951513457,8408889.360156596,385.91263176554247,3105385.332405989,1481594.4791242743,12.8872,0.323,0.05619494949858453
常规控制,47.81131545705258,167126.82566032556,2297.7067233016805,8408891.94939473,382.9763799092122,3105386.288606241,1481594.9353320755,12.8872,0.323,0.05619360401188374
常规控制,47.83630655004389,167122.85188322747,2281.758395126919,8408894.52060036,380.06276000677093,3105387.238147126,1481595.38836266,12.8872,0.323,0.05619226789569892
常规控制,47.861297643035215,167118.90578102143,2265.9207395793464,8408897.073899135,377.17159594080135,3105388.1810750477,1481595.8382381678,12.8872,0.323,0.056190941084734373
常规控制,47.886288736026536,167114.9871607703,2250.1929905511724,8408899.609415898,374.3027128640186,3105389.117436109,1481596.2849805944,12.8872,0.323,0.0561896235141182
常规控制,47.91127982901786,167111.0958307974,2234.57438687451,8408902.127274672,371.4559371992672,3105390.047276112,1481596.7286117922,12.8872,0.323,0.0561883151194023
常规控制,47.93627092200918,167107.2316006865,2219.0641723213807,8408904.627598662,368.63109663952207,3105390.970640555,1481597.1691534691,12.8872,0.323,0.05618701583656244
常规控制,47.9612620150005,167103.3942812819,2203.6615956037153,8408907.110510262,365.82802014788797,3105391.887574639,1481597.60662719,12.8872,0.323,0.05618572560199813
常规控制,47.98625310799182,167099.5836846883,2188.3659103733517,8408909.576131048,363.04653795760004,3105392.7981232614,1481598.0410543762,12.8872,0.323,0.056184444352532746
常规控制,48.011244200983135,167095.7996242709,2173.1763752220427,8408912.024581779,360.28648157202434,3105393.7023310186,1481598.4724563046,12.8872,0.323,0.05618317202541344
常规控制,48.03623529397446,167092.04191465545,2158.092253681435,8408914.455982402,357.5476837646547,3105394.6002422064,1481598.900854109,12.8872,0.323,0.0561819085583112
常规控制,48.06122638696578,167088.31037172806,2143.112814223098,8408916.870452046,354.8299785791176,3105395.491900819,1481599.3262687796,12.8872,0.323,0.05618065388932083
常规控制,48.0862174799571,167084.60481263537,2128.237330258505,8408919.268109025,352.1332013291688,3105396.377350549,1481599.748721162,12.8872,0.323,0.056179407956960935
常规控制,48.11120857294842,167080.9250557845,2113.465080139038,8408921.64907084,349.45718859869424,3105397.2566347895,1481600.168231959,12.8872,0.323,0.056178170700173925
常规控制,48.13619966593974,167077.270920843,2098.7953471559877,8408924.013454169,346.80177824171017,3105398.1297966307,1481600.5848217295,12.8872,0.323,0.05617694205832606
常规控制,48.16119075893106,167073.64222873893,2084.2274195405525,8408926.361374883,344.16680938236277,3105398.9968788614,1481600.9985108885,12.8872,0.323,0.056175721971207355
常规控制,48.18618185192238,167070.0388016608,2069.7605904638453,8408928.692948034,341.5521224149294,3105399.857923971,1481601.4093197074,12.8872,0.323,0.056174510379031685
常规控制,48.2111729449137,167066.46046305762,2055.3941580368737,8408931.008287854,338.95755900381516,3105400.7129741465,1481601.8172683138,12.8872,0.323,0.05617330722243674
常规控制,48.23616403790502,167062.90703763883,2041.127425310567,8408933.307507768,336.38296208355774,3105401.5620712736,1481602.222376692,12.8872,0.323,0.05617211244248396
常规控制,48.26115513089634,167059.37835137438,2026.9597002757591,8408935.59072038,333.8281758588241,3105402.405256937,1481602.624664682,12.8872,0.323,0.05617092598065868
常规控制,48.28614622388766,167055.87423149473,2012.8902958631916,8408937.858037477,331.2930458044115,3105403.2425724203,1481603.0241519806,12.8872,0.323,0.056169747778870016
常规控制,48.311137316878984,167052.3945064907,1998.9185299435158,8408940.109570036,328.77741866524724,3105404.074058706,1481603.4208581406,12.8872,0.323,0.05616857777945086
常规控制,48.336128409870305,167048.93900571964,1985.0437238306272,8408942.345428469,326.2811420358759,3105404.8997565694,1481603.8148026161,12.8872,0.323,0.0561674159250255
常规控制,48.36111950286162,167045.507559674,1971.2652033643299,8408944.565722452,323.8040646966856,3105405.719706515,1481604.2060047318,12.8872,0.323,0.05616626215859982
常规控制,48.38611059585294,167042.10000092734,1957.5823024877732,8408946.77056032,321.34603760712014,3105406.533948549,1481604.5944835753,12.8872,0.323,0.056165116423879495
常规控制,48.41110168884426,167038.71616315463,1943.9943594746355,8408948.960049694,318.90691281729755,3105407.342522416,1481604.9802581086,12.8872,0.323,0.0561639786649405
常规控制,48.43609278183558,167035.35588110983,1930.5007168434304,8408951.134297492,316.48654344359005,3105408.145467601,1481605.3633471702,12.8872,0.323,0.05616284882622163
常规控制,48.461083874826905,167032.0189906259,1917.1007213575097,8408953.29340994,314.08478366862494,3105408.942823332,1481605.7437694762,12.8872,0.323,0.056161726852524435
常规控制,48.486074967818226,167028.7053286147,1903.7937240250635,8408955.43749256,311.7014887412846,3105409.7346285796,1481606.1215436193,12.8872,0.323,0.05616061268901329
常规控制,48.51106606080954,167025.41473306724,1890.5790800991244,8408957.56665018,309.3365149767069,3105410.5209220555,1481606.4966880695,12.8872,0.323,0.056159506281215334
常规控制,48.53605715380086,167022.14704305344,1877.4561490775525,8408959.680986932,306.9897197562829,3105411.301742215,1481606.8692211737,12.8872,0.323,0.05615840757502053
常规控制,48.56104824679218,167018.90209872214,1864.4242947030575,8408961.78060624,304.6609615276607,3105412.0771272546,1481607.2391611557,12.8872,0.323,0.05615731651668162
常规控制,48.586039339783504,167015.67974130134,1851.4828849631833,8408963.865610844,302.35009980474257,3105412.847115113,1481607.6065261161,12.8872,0.323,0.05615623305281414
常规控制,48.611030432774825,167012.4798130979,1838.6312920903135,8408965.936102772,300.056995167686,3105413.611743471,1481607.971334033,12.8872,0.323,0.05615515713039641
常规控制,48.63602152576615,167009.30215749767,1825.8688925616693,8408967.992183363,297.7815092629034,3105414.3710497525,1481608.333602761,12.8872,0.323,0.056154088696769563
常规控制,48.66101261875747,167006.14661896563,1813.1950670993106,8408970.033953253,295.5235048030622,3105415.125071122,1481608.693350032,12.8872,0.323,0.056153027699637516
常规控制,48.68600371174878,167003.0130430456,1800.6092006701397,8408972.061512386,293.28284556708564,3105415.8738444876,1481609.0505934546,12.8872,0.323,0.05615197408706696
常规控制,48.7109948047401,166999.90127636044,1788.1106824858862,8408974.074959999,291.05939640014975,3105416.617406499,1481609.4053505147,12.8872,0.323,0.05615092780748742
常规控制,48.735985897731425,166996.81116661202,1775.6989060031294,8408976.074394638,288.8530232136877,3105417.3557935483,1481609.757638575,12.8872,0.323,0.05614988880969116
常规控制,48.760976990722746,166993.74256258126,1763.3732689232836,8408978.059914147,286.6635929853872,3105418.089041769,1481610.1074748754,12.8872,0.323,0.056148857042833324
常规控制,48.78596808371407,166990.69531412792,1751.1331731926011,8408980.031615674,284.49097375919064,3105418.817187038,1481610.4548765323,12.8872,0.323,0.05614783245643172
常规控制,48.81095917670539,166987.66927219092,1738.9780250021731,8408981.98959567,282.33503464529565,3105419.540264973,1481610.7998605398,12.8872,0.323,0.05614681500036709
常规控制,48.83595026969671,166984.66428878802,1726.9072347879292,8408983.933949882,280.1956458201548,3105420.2583109355,1481611.1424437684,12.8872,0.323,0.056145804624882854
常规控制,48.860941362688024,166981.6802170161,1714.9202172306414,8408985.864773365,278.0726785264764,3105420.9713600273,1481611.4826429659,12.8872,0.323,0.05614480128058531
常规控制,48.885932455679345,166978.7169106789,1703.0163898309013,8408987.782160712,275.9660046832341,3105421.6794471825,1481611.8204747993,12.8872,0.323,0.05614380491831838
常规控制,48.91092354867067,166975.7742245676,1691.1951740335082,8408989.686205883,273.875497222492,3105422.3826070996,1481612.1559558231,12.8872,0.323,0.05614281548925805
常规控制,48.93591464166199,166972.85201529847,1679.4559984206655,8408991.577001652,271.8010309519283,3105423.08087404,1481612.489102384,12.8872,0.323,0.05614183294519392
常规控制,48.96090573465331,166969.95014042585,1667.7982952761183,8408993.454640185,269.74248158956584,3105423.774282041,1481612.8199307213,12.8872,0.323,0.05614085723823102
常规控制,48.98589682764463,166967.06845842453,1656.221500516941,8408995.319213059,267.699725744839,3105424.4628649205,1481613.1484569698,12.8872,0.323,0.056139888320783864
常规控制,49.01088792063595,166964.2068286898,1644.7250536935387,8408997.170811247,265.67264091859334,3105425.1466562767,1481613.474697159,12.8872,0.323,0.056138926145576466
常规控制,49.035879013627266,166961.36511153742,1633.3083979896492,8408999.009525135,263.66110550308633,3105425.825689487,1481613.7986672134,12.8872,0.323,0.05613797066564232
常规控制,49.06087010661859,166958.5431682035,1621.9709802223308,8409000.835444508,261.66499878198505,3105426.4999977094,1481614.1203829532,12.8872,0.323,0.0561370218343244
常规控制,49.08586119960991,166955.7408608447,1610.7122508419818,8409002.648658555,259.68420093036974,3105427.1696138815,1481614.439860093,12.8872,0.323,0.056136079605275196
常规控制,49.11085229260123,166952.95805253813,1599.5316639323269,8409004.44925587,257.71859301473125,3105427.8345707217,1481614.7571142425,12.8872,0.323,0.056135143932456645
常规控制,49.13584338559255,166950.19460728127,1588.4286772104208,8409006.237324458,255.76805699297174,3105428.4949007276,1481615.0721609073,12.8872,0.323,0.056134214770140196
常规控制,49.16083447858387,166947.45038999215,1577.4027520266484,8409008.012951717,253.83247571440484,3105429.1506361775,1481615.3850154867,12.8872,0.323,0.05613329207290677
常规控制,49.185825571575194,166944.72526650922,1566.4533533647245,8409009.776224459,251.91173291975537,3105429.8018091293,1481615.6956932764,12.8872,0.323,0.056132375795646804
常规控制,49.21081666456651,166942.01910359133,1555.579949841697,8409011.527228894,250.00571324116004,3105430.4484514217,1481616.004209466,12.8872,0.323,0.056131465893560176
常规控制,49.23580775755783,166939.33176891788,1544.7820137079345,8409013.266050642,248.11430220216533,3105431.0905946726,1481616.3105791411,12.8872,0.323,0.056130562322156304
常规控制,49.26079885054915,166936.6631310887,1534.0590208471451,8409014.992774723,246.23738621773057,3105431.7282702806,1481616.6148172817,12.8872,0.323,0.056129665037254056
常规控制,49.28578994354047,166934.01305962395,1523.4104507763636,8409016.707485562,244.37485259422598,3105432.3615094237,1481616.9169387636,12.8872,0.323,0.05612877399498179
常规控制,49.31078103653179,166931.3814249644,1512.8357866459546,8409018.410266992,242.52658952943298,3105432.99034306,1481617.2169583568,12.8872,0.323,0.05612788915177737
常规控制,49.335772129523114,166928.76809847122,1502.334515239613,8409020.101202246,240.69248611254443,3105433.614801929,1481617.5148907271,12.8872,0.323,0.05612701046438813
