valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.9224,0.0248,2.48,762,1,0.909109697923758,130.524433801292,737.616354694417,143.573909836608,119.468611316764,1.97042694963593,12.6932449821345,10.7228180324985,80.8626374104806,38.6053369920526,0.80832451575579,0.413546233285335,4.33693239268021,4.85308948252367,22.5109251356081,152.153264054423,57.8949021383626,232.559091328394,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.075,0.025,2.5,762,1,0.909109697923758,130.524433801292,737.407921858783,143.573909836608,119.468611316764,1.97596813955739,12.6118979025145,10.6359297629571,80.646856229042,38.4863762415528,0.808270337513981,0.413505194430693,4.30134646343201,4.81283052793417,22.7033498489743,152.114711962746,58.0941108276361,232.912172639356,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.2276,0.0252,2.52,762,1,0.909109697923758,130.524433801292,737.199474778078,143.573909836608,119.468611316764,1.9814671059494,12.5318873331721,10.5504202272227,80.4323843415673,38.3690751667843,0.80821612493001,0.413464136023127,4.26632509216865,4.77321022160825,22.8957877133579,152.076155129245,58.2921107797405,233.264053622343,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.3802,0.0254,2.54,762,1,0.909109697923758,130.524433801292,736.99101344132,143.573909836608,119.468611316764,1.98692451786396,12.4531813742638,10.4662568563998,80.2192050044899,38.2533974750527,0.808161877968736,0.413423058045133,4.23185494265492,4.73421347713875,23.0882387388961,152.037593550036,58.4889174522978,233.61474974123,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.5328,0.0256,2.56,762,1,0.909109697923758,130.524433801292,736.782537837517,143.573909836608,119.468611316764,1.99234102861216,12.3757491279824,10.3834080993702,80.007301822135,38.1393079536883,0.808107596594966,0.413381960479184,4.19792309541271,4.69582567956852,23.2807029357382,151.999027221229,58.6845459817571,233.964276138724,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.6854,0.0258,2.58,762,1,0.909109697923758,130.524433801292,736.57404795566,143.573909836608,119.468611316764,1.99771727625411,12.2995606595985,10.3018433833444,79.7966587367017,38.0267724295913,0.80805328077346,0.41334084330773,4.16451703156762,4.65803266711716,23.4731803140461,151.960456138927,58.8790111926432,234.312647645616,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.838,0.026,2.6,762,1,0.909109697923758,130.524433801292,736.36554378473,143.573909836608,119.468611316764,2.00305388407009,12.2245869603038,10.2215330762337,79.5872600186113,37.9157577306015,0.807998930468923,0.413299706513197,4.13162461744115,4.62082071375114,23.6656708839939,151.92188029923,59.072327606467,234.65987878969,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,19.9906,0.0262,2.62,762,1,0.909109697923758,130.524433801292,736.157025313691,143.573909836608,119.468611316764,2.00835146101358,12.1507999117591,10.1424484507455,79.3790902572073,37.8062316485947,0.807944545646012,0.413258550077988,4.09923408984852,4.58417651255225,23.8581746557684,151.883299698232,59.2645094503109,235.005983804311,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.1432,0.0264,2.64,762,1,0.909109697923758,130.524433801292,735.948492531498,143.573909836608,119.468611316764,2.01361060214699,12.0781722522576,10.0645616501106,79.1721343517924,37.6981629042052,0.807890126269332,0.413217373984481,4.06733404206486,4.54808715984199,24.050691639568,151.844714332023,59.4555706651038,235.350976636695,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.2958,0.0266,2.66,762,1,0.909109697923758,130.524433801292,735.739945427089,143.573909836608,119.468611316764,2.01883188906116,12.0066775444184,9.9878456553572,78.9663775029851,37.5915211131072,0.807835672303439,0.413176178215034,4.03591341042445,4.51254014002225,24.2432218456046,151.806124196687,59.6455249136009,235.694870955893,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.4484,0.0268,2.68,762,1,0.909109697923758,130.524433801292,735.531383989389,143.573909836608,119.468611316764,2.0240158902789,11.936290144328,9.91227425404914,78.7618052043842,37.4862767537644,0.807781183712834,0.413134962751977,4.00496146151998,4.47752331109461,24.4357652841019,151.767529288304,59.834385588078,236.037680160484,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.601,0.027,2.7,762,1,0.909109697923758,130.524433801292,735.322808207311,143.573909836608,119.468611316764,2.0291631616437,11.8669851720584,9.83782201041473,78.5584032345281,37.3824011365723,0.807726660461971,0.41309372757762,3.97446777997081,4.44302489082339,24.6283219652962,151.728929602948,60.0221658177559,236.379417386,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.7536,0.0272,2.72,762,1,0.909109697923758,130.524433801292,735.114218069753,143.573909836608,119.468611316764,2.03427424669401,11.7987384834867,9.76446423679271,78.3561576491337,37.2798663743317,0.80767210251525,0.413052472674247,3.94442225673074,4.40903344350902,24.8208918994361,151.690325136688,60.2088784759645,236.720095512088,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,20.9062,0.0274,2.74,762,1,0.909109697923758,130.524433801292,734.905613565601,143.573909836608,119.468611316764,2.03934967702387,11.7315266433528,9.69217696632896,78.1550547736062,37.1786453539813,0.807617509837022,0.41301119802412,3.914815077908,4.37553786734078,25.0134750967833,151.651715885588,60.3945361870582,237.05972716943,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.0588,0.0276,2.76,762,1,0.909109697923758,130.524433801292,734.696994683725,143.573909836608,119.468611316764,2.04438997263038,11.6653268994907,9.62093692686032,77.9550811958068,37.0787117095215,0.807562882391585,0.412969903609475,3.88563671407118,4.34252738229935,25.2060715676113,151.613101845708,60.5791513330926,237.398324746412,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.2114,0.0278,2.78,762,1,0.909109697923758,130.524433801292,734.488361412984,143.573909836608,119.468611316764,2.04939564224863,11.6001171581743,9.55072151592569,77.7562237590671,36.9800397960837,0.807508220143184,0.412928589412526,3.85687791001689,4.30999151858161,25.3986813222068,151.574483013102,60.7627360602737,237.735900395583,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.364,0.028,2.8,762,1,0.909109697923758,130.524433801292,734.279713742221,143.573909836608,119.468611316764,2.05436718367461,11.5358759605227,9.4815087768481,77.5584695554413,36.882604665076,0.807453523056017,0.412887255415463,3.82852967497587,4.27792010552145,25.5913043708687,151.535859383819,60.9453022851873,238.072466039875,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.5166,0.0282,2.82,762,1,0.909109697923758,130.524433801292,734.071051660268,143.573909836608,119.468611316764,2.05930508407674,11.4725824599113,9.41327737583457,77.3618059191854,36.7863820403615,0.807398791094225,0.412845901600452,3.8005832732359,4.24630326098209,25.7839407239085,151.497230953903,61.126861700819,238.408033378631,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.6692,0.0284,2.84,762,1,0.909109697923758,130.524433801292,733.862375155941,143.573909836608,119.468611316764,2.06420982029622,11.4102164003398,9.34600658004358,77.1662204204543,36.6913482954191,0.807344024221901,0.412804527949634,3.77303021516095,4.21513138119662,25.9765903916507,151.458597719393,61.3074257823732,238.742613893417,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.8218,0.0286,2.86,762,1,0.909109697923758,130.524433801292,733.653684218044,143.573909836608,119.468611316764,2.06908185913693,11.3487580957097,9.27967623657277,76.9717008592081,36.5974804314274,0.807289222403084,0.412763134445127,3.74586224858707,4.18439513103475,26.1692533844318,151.419959676322,61.4870057928986,239.076218853652,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,21.9744,0.0288,2.88,762,1,0.909109697923758,130.524433801292,733.444978835366,143.573909836608,119.468611316764,2.07392165764531,11.2881884099675,9.21426675232215,76.7782352593199,36.5047560562499,0.807234385601763,0.412721721069025,3.71907135057686,4.15408543467517,26.3619297126016,151.381316820719,61.665612788728,239.408859322049,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.127,0.029,2.9,762,1,0.909109697923758,130.524433801292,733.236258996682,143.573909836608,119.468611316764,2.07872966338036,11.228488738071,9.1497590746906,76.5858118628751,36.4131533642574,0.807179513781872,0.412680287803398,3.69264971951509,4.12419346666388,26.5546193865219,151.342669148608,61.843257624741,239.740546159871,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.2796,0.0292,2.92,762,1,0.909109697923758,130.524433801292,733.027524690755,143.573909836608,119.468611316764,2.08350631467456,11.1696409877402,9.08613467306562,76.3944191246567,36.3226511169605,0.807124606907296,0.412638834630291,3.66658976752919,4.0947106433399,26.7473224165681,151.304016656008,62.0199509594552,240.071290032031,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.4322,0.0294,2.94,762,1,0.909109697923758,130.524433801292,732.818775906333,143.573909836608,119.468611316764,2.0882520408857,11.1116275619543,9.02337552106858,76.2040457068085,36.2332286244132,0.807069664941865,0.412597361531727,3.64088411321909,4.06562861461112,26.9400388131277,151.265359338931,62.1957032599535,240.401101412012,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.5848,0.0296,2.96,762,1,0.909109697923758,130.524433801292,732.61001263215,143.573909836608,119.468611316764,2.09296726264038,11.0544313421603,8.96146407951987,76.0146804736679,36.1448657273469,0.807014687849358,0.412555868489702,3.61552557468176,4.03693925606334,27.132768586601,151.226697193386,62.3705248066539,240.72999058664,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.7374,0.0298,2.98,762,1,0.909109697923758,130.524433801292,732.401234856927,143.573909836608,119.468611316764,2.09765239206912,10.998035672159,8.90038328008987,75.8263124867649,36.0575427800032,0.806959675593501,0.412514355486189,3.59050716281673,4.00863466138729,27.325511747401,151.188030215375,62.5444256979266,241.057967660703,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,22.89,0.03,3,762,1,0.909109697923758,130.524433801292,732.19244256937,143.573909836608,119.468611316764,2.10230783303373,10.9424243426377,8.84011650960396,75.6389309999772,35.9712406336424,0.806904628137969,0.412472822503137,3.56582207489933,3.98070713510841,27.5182683059539,151.149358400897,62.717415854567,241.385042561418,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.0426,0.0302,3.02,762,1,0.909109697923758,130.524433801292,731.983635758173,143.573909836608,119.468611316764,2.10693398134705,10.8875815763182,8.78064759497118,75.4525254548381,35.8859406206785,0.806849545446382,0.412431269522471,3.54146368840926,3.95314918560558,27.7110382726983,151.110681745944,62.8895050241272,241.711225042769,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.1952,0.0304,3.04,762,1,0.909109697923758,130.524433801292,731.774814412014,143.573909836608,119.468611316764,2.11153122498551,10.8334920136933,8.7219607887078,75.26708547599,35.8016245394313,0.806794427482308,0.41238969652609,3.51742555510286,3.92595351840541,27.9038216580859,151.072000246504,63.0607027851134,242.036524689703,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.3478,0.0306,3.06,762,1,0.909109697923758,130.524433801292,731.565978519558,143.573909836608,119.468611316764,2.11609994429461,10.7801406993232,8.66404075502857,75.082600866779,35.7182746394593,0.806739274209262,0.412348103495871,3.49370139531777,3.89911302973952,28.0966184725809,151.033313898558,63.2310185510531,242.360950922192,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.5004,0.0308,3.08,762,1,0.909109697923758,130.524433801292,731.357128069457,143.573909836608,119.468611316764,2.1206405121879,10.7275130686678,8.60687255647986,74.8990616049841,35.6358736074421,0.806684085590707,0.412306490413664,3.47028509249955,3.87262080035279,28.289428726661,150.994622698085,63.4004615744374,242.684512999183,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.653,0.031,3.1,762,1,0.909109697923758,130.524433801292,731.148263050347,143.573909836608,119.468611316764,2.12515329433927,10.6755949354296,8.5504416410903,74.7164578386769,35.5544045536033,0.806628861590053,0.412264857261297,3.44717068794007,3.84647008955135,28.4822524308164,150.955926641055,63.5690409505441,243.007220022416,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.8056,0.0312,3.12,762,1,0.909109697923758,130.524433801292,730.939383450852,143.573909836608,119.468611316764,2.12963864936924,10.6243724793848,8.49473383001558,74.5347798822071,35.4738509986328,0.806573602170654,0.41222320402057,3.42435237571838,3.82065432947944,28.6750895955499,150.917225723437,63.7367656211431,243.32908094013,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,23.9582,0.0314,3.14,762,1,0.909109697923758,130.524433801292,730.73048925958,143.573909836608,119.468611316764,2.13409692902527,10.5738322346806,8.43973530565536,74.3540182123081,35.3941968610996,0.806518307295814,0.412181530673264,3.40182449783487,3.79516711961504,28.8679402313778,150.87851994119,63.9036443780922,243.65010455066,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.1108,0.0316,3.16,762,1,0.909109697923758,130.524433801292,730.521580465127,143.573909836608,119.468611316764,2.13852847835631,10.5239610785779,8.38543260022156,74.1741634643199,35.3154264453307,0.806462976928783,0.412139837201129,3.3795815395302,3.77000222147444,29.0608043488291,150.839809290271,64.069685866824,243.970299505924,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.2634,0.0318,3.18,762,1,0.909109697923758,130.524433801292,730.312657056073,143.573909836608,119.468611316764,2.14293363588178,10.4747462206197,8.33181258473794,73.9952064285227,35.2375244297285,0.806407611032755,0.412098123585894,3.3576181247809,3.74515355351678,29.253681958446,150.801093766631,64.2348985897304,244.289674314808,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.416,0.032,3.2,762,1,0.909109697923758,130.524433801292,730.103719020986,143.573909836608,119.468611316764,2.14731273375541,10.4261751922077,8.27886245845227,73.8171380465804,35.1604758555198,0.806352209570874,0.412056389809263,3.33592901196387,3.7206151862395,29.4465730707833,150.762373366217,64.3992909094466,244.608237346447,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.5686,0.0322,3.22,762,1,0.909109697923758,130.524433801292,729.894766348417,143.573909836608,119.468611316764,2.15166609792388,10.3782358365669,8.22656973864298,73.6399494080871,35.0842661159089,0.806296772506228,0.412014635852914,3.31450908968245,3.69638133745671,29.6394776964093,150.723648084967,64.5628710520387,244.925996833415,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.7212,0.0324,3.24,762,1,0.909109697923758,130.524433801292,729.685799026907,143.573909836608,119.468611316764,2.15599404828053,10.330916299084,8.17492225080342,73.4636317472146,35.0088809456239,0.806241299801851,0.411972861698502,3.29335337274711,3.67244636775237,29.8323958459051,150.684917918818,64.7256471100992,245.242960874822,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,24.8738,0.0326,3.26,762,1,0.909109697923758,130.524433801292,729.476817044978,143.573909836608,119.468611316764,2.16029689881437,10.2842050180018,8.12390811918745,73.2881764394567,34.9343064108341,0.806185791420725,0.411931067327656,3.27245699830401,3.64880477610082,30.025327529865,150.646182863699,64.8876270457522,245.559137439316,345.359267086895,2.74086309204336e-16
